"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Bronx","Female",748659,"57463","568549","626012",242162,7.68,75.94,83.62,0.32
"2022-06-15","Bronx","Male",669548,"61822","488428","550250",178862,9.23,72.95,82.18,0.27
"2022-06-15","Bronx","Other",,"91","327","418",111,,,,
"2022-06-15","Bronx","Prefer not to answer",,"726","2052","2778",645,,,,
"2022-06-15","Bronx","Unknown",,"463","4870","5333",2284,,,,
"2022-06-15","Brooklyn","Female",1347709,"93968","974404","1068372",484339,6.97,72.3,79.27,0.36
"2022-06-15","Brooklyn","Male",1212194,"96875","850479","947354",386986,7.99,70.16,78.15,0.32
"2022-06-15","Brooklyn","Other",,"173","1631","1804",948,,,,
"2022-06-15","Brooklyn","Prefer not to answer",,"1735","5070","6805",2041,,,,
"2022-06-15","Brooklyn","Unknown",,"970","14184","15154",6452,,,,
"2022-06-15","Manhattan","Female",857228,"110092","714241","824333",428822,12.84,83.32,96.16,0.5
"2022-06-15","Manhattan","Male",771478,"101530","637347","738877",360889,13.16,82.61,95.77,0.47
"2022-06-15","Manhattan","Other",,"105","580","685",288,,,,
"2022-06-15","Manhattan","Prefer not to answer",,"1327","2937","4264",1485,,,,
"2022-06-15","Manhattan","Unknown",,"824","7683","8507",3279,,,,
"2022-06-15","Queens","Female",1159969,"88613","992855","1081468",519030,7.64,85.59,93.23,0.45
"2022-06-15","Queens","Male",1093889,"93730","922114","1015844",435065,8.57,84.3,92.87,0.4
"2022-06-15","Queens","Other",,"168","772","940",332,,,,
"2022-06-15","Queens","Prefer not to answer",,"1545","4425","5970",1977,,,,
"2022-06-15","Queens","Unknown",,"838","13734","14572",6247,,,,
"2022-06-15","Staten Island","Female",244813,"13771","184174","197945",88311,5.63,75.23,80.86,0.36
"2022-06-15","Staten Island","Male",231330,"14849","168970","183819",73468,6.42,73.04,79.46,0.32
"2022-06-15","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-15","Staten Island","Prefer not to answer",,"415","1467","1882",502,,,,
"2022-06-15","Staten Island","Unknown",,"79","2181","2260",1366,,,,
"2022-06-15","Citywide","Female",4358378,"363907","3434223","3798130",1762664,8.35,78.8,87.15,40.44
"2022-06-15","Citywide","Male",3978439,"368806","3067338","3436144",1435270,9.27,77.1,86.37,36.08
"2022-06-15","Citywide","Other",,"555","3384","3939",1690,,,,
"2022-06-15","Citywide","Prefer not to answer",,"5748","15951","21699",6650,,,,
"2022-06-15","Citywide","Unknown",,"3174","42652","45826",19628,,,,
