"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Bronx","Female",753876.91,"59039","420369","479408",7.83,55.76,63.59
"2021-09-22","Bronx","Male",667143.69,"54994","352347","407341",8.24,52.81,61.06
"2021-09-22","Bronx","Other",,"90","175","265",,,
"2021-09-22","Bronx","Prefer not to answer",,"484","444","928",,,
"2021-09-22","Bronx","Unknown",,"272","2505","2777",,,
"2021-09-22","Brooklyn","Female",1347709,"83241","749589","832830",6.18,55.62,61.8
"2021-09-22","Brooklyn","Male",1212194,"76910","644896","721806",6.34,53.2,59.55
"2021-09-22","Brooklyn","Other",,"106","1332","1438",,,
"2021-09-22","Brooklyn","Prefer not to answer",,"842","1014","1856",,,
"2021-09-22","Brooklyn","Unknown",,"838","15237","16075",,,
"2021-09-22","Manhattan","Female",847810.42,"61241","606834","668075",7.22,71.58,78.8
"2021-09-22","Manhattan","Male",763609.75,"54686","536609","591295",7.16,70.27,77.43
"2021-09-22","Manhattan","Other",,"55","513","568",,,
"2021-09-22","Manhattan","Prefer not to answer",,"354","577","931",,,
"2021-09-22","Manhattan","Unknown",,"678","9034","9712",,,
"2021-09-22","Queens","Female",1164166.09,"74396","809077","883473",6.39,69.5,75.89
"2021-09-22","Queens","Male",1104164.15,"75524","737859","813383",6.84,66.83,73.67
"2021-09-22","Queens","Other",,"108","597","705",,,
"2021-09-22","Queens","Prefer not to answer",,"719","1390","2109",,,
"2021-09-22","Queens","Unknown",,"773","16885","17658",,,
"2021-09-22","Staten Island","Female",244813,"14530","146163","160693",5.94,59.7,65.64
"2021-09-22","Staten Island","Male",231330,"14234","131033","145267",6.15,56.64,62.8
"2021-09-22","Staten Island","Other",,"17","45","62",,,
"2021-09-22","Staten Island","Prefer not to answer",,"94","172","266",,,
"2021-09-22","Staten Island","Unknown",,"57","800","857",,,
"2021-09-22","Citywide","Female",4358375.42,"292447","2732032","3024479",6.71,62.68,69.39
"2021-09-22","Citywide","Male",3978441.58,"276348","2402744","2679092",6.95,60.39,67.34
"2021-09-22","Citywide","Other",,"376","2662","3038",,,
"2021-09-22","Citywide","Prefer not to answer",,"2493","3597","6090",,,
"2021-09-22","Citywide","Unknown",,"2618","44461","47079",,,
