"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Bronx","Female",748659,"57856","559989","617845",229059,7.73,74.8,82.53,0.31
"2022-04-13","Bronx","Male",669548,"61940","480756","542696",169059,9.25,71.8,81.05,0.25
"2022-04-13","Bronx","Other",,"89","330","419",108,,,,
"2022-04-13","Bronx","Prefer not to answer",,"739","2058","2797",619,,,,
"2022-04-13","Bronx","Unknown",,"486","5164","5650",2502,,,,
"2022-04-13","Brooklyn","Female",1347709,"93896","963885","1057781",464210,6.97,71.52,78.49,0.34
"2022-04-13","Brooklyn","Male",1212194,"96445","841228","937673",370586,7.96,69.4,77.35,0.31
"2022-04-13","Brooklyn","Other",,"175","1701","1876",990,,,,
"2022-04-13","Brooklyn","Prefer not to answer",,"1789","5122","6911",2031,,,,
"2022-04-13","Brooklyn","Unknown",,"967","15006","15973",6984,,,,
"2022-04-13","Manhattan","Female",857228,"108585","704841","813426",409205,12.67,82.22,94.89,0.48
"2022-04-13","Manhattan","Male",771478,"100084","629007","729091",344256,12.97,81.53,94.51,0.45
"2022-04-13","Manhattan","Other",,"111","613","724",313,,,,
"2022-04-13","Manhattan","Prefer not to answer",,"1331","2944","4275",1460,,,,
"2022-04-13","Manhattan","Unknown",,"829","8210","9039",3607,,,,
"2022-04-13","Queens","Female",1159969,"88255","983315","1071570",498608,7.61,84.77,92.38,0.43
"2022-04-13","Queens","Male",1093889,"93559","913499","1007058",418452,8.55,83.51,92.06,0.38
"2022-04-13","Queens","Other",,"169","795","964",337,,,,
"2022-04-13","Queens","Prefer not to answer",,"1524","4384","5908",1878,,,,
"2022-04-13","Queens","Unknown",,"857","14500","15357",6651,,,,
"2022-04-13","Staten Island","Female",244813,"13865","182343","196208",85096,5.66,74.48,80.15,0.35
"2022-04-13","Staten Island","Male",231330,"14822","167284","182106",70851,6.41,72.31,78.72,0.31
"2022-04-13","Staten Island","Other",,"14","78","92",14,,,,
"2022-04-13","Staten Island","Prefer not to answer",,"426","1518","1944",508,,,,
"2022-04-13","Staten Island","Unknown",,"78","2356","2434",1504,,,,
"2022-04-13","Citywide","Female",4358378,"362457","3394373","3756830",1686178,8.32,77.88,86.2,38.69
"2022-04-13","Citywide","Male",3978439,"366850","3031774","3398624",1373204,9.22,76.21,85.43,34.52
"2022-04-13","Citywide","Other",,"558","3517","4075",1762,,,,
"2022-04-13","Citywide","Prefer not to answer",,"5809","16026","21835",6496,,,,
"2022-04-13","Citywide","Unknown",,"3217","45236","48453",21248,,,,
