"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","Bronx","Female",748659,"58554","504276","562830",7.82,67.36,75.18
"2021-12-20","Bronx","Male",669548,"59940","423494","483434",8.95,63.25,72.2
"2021-12-20","Bronx","Other",,"96","253","349",,,
"2021-12-20","Bronx","Prefer not to answer",,"675","1532","2207",,,
"2021-12-20","Bronx","Unknown",,"299","2370","2669",,,
"2021-12-20","Brooklyn","Female",1347709,"91353","886658","978011",6.78,65.79,72.57
"2021-12-20","Brooklyn","Male",1212194,"90428","760501","850929",7.46,62.74,70.2
"2021-12-20","Brooklyn","Other",,"170","1297","1467",,,
"2021-12-20","Brooklyn","Prefer not to answer",,"1603","3967","5570",,,
"2021-12-20","Brooklyn","Unknown",,"865","10572","11437",,,
"2021-12-20","Manhattan","Female",857228,"92923","668212","761135",10.84,77.95,88.79
"2021-12-20","Manhattan","Male",771478,"85124","591321","676445",11.03,76.65,87.68
"2021-12-20","Manhattan","Other",,"89","433","522",,,
"2021-12-20","Manhattan","Prefer not to answer",,"1128","2501","3629",,,
"2021-12-20","Manhattan","Unknown",,"747","5970","6717",,,
"2021-12-20","Queens","Female",1159969,"83238","911145","994383",7.18,78.55,85.72
"2021-12-20","Queens","Male",1093889,"87908","834888","922796",8.04,76.32,84.36
"2021-12-20","Queens","Other",,"141","618","759",,,
"2021-12-20","Queens","Prefer not to answer",,"1174","3135","4309",,,
"2021-12-20","Queens","Unknown",,"703","11650","12353",,,
"2021-12-20","Staten Island","Female",244813,"13989","168239","182228",5.71,68.72,74.44
"2021-12-20","Staten Island","Male",231330,"15005","151828","166833",6.49,65.63,72.12
"2021-12-20","Staten Island","Other",,"16","61","77",,,
"2021-12-20","Staten Island","Prefer not to answer",,"742","1329","2071",,,
"2021-12-20","Staten Island","Unknown",,"37","653","690",,,
"2021-12-20","Citywide","Female",4358378,"340057","3138530","3478587",7.8,72.01,79.81
"2021-12-20","Citywide","Male",3978439,"338405","2762032","3100437",8.51,69.43,77.93
"2021-12-20","Citywide","Other",,"512","2662","3174",,,
"2021-12-20","Citywide","Prefer not to answer",,"5322","12464","17786",,,
"2021-12-20","Citywide","Unknown",,"2651","31215","33866",,,
