"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Bronx","Female",748659,"57342","571110","628452",246110,7.66,76.28,83.94,0.33
"2022-07-13","Bronx","Male",669548,"61824","490570","552394",181837,9.23,73.27,82.5,0.27
"2022-07-13","Bronx","Other",,"91","322","413",110,,,,
"2022-07-13","Bronx","Prefer not to answer",,"729","2040","2769",645,,,,
"2022-07-13","Bronx","Unknown",,"460","4764","5224",2215,,,,
"2022-07-13","Brooklyn","Female",1347709,"93944","977873","1071817",491040,6.97,72.56,79.53,0.36
"2022-07-13","Brooklyn","Male",1212194,"96877","853570","950447",392567,7.99,70.42,78.41,0.32
"2022-07-13","Brooklyn","Other",,"169","1598","1767",928,,,,
"2022-07-13","Brooklyn","Prefer not to answer",,"1719","5020","6739",2034,,,,
"2022-07-13","Brooklyn","Unknown",,"954","13880","14834",6279,,,,
"2022-07-13","Manhattan","Female",857228,"110733","716385","827118",434256,12.92,83.57,96.49,0.51
"2022-07-13","Manhattan","Male",771478,"102176","639325","741501",365871,13.24,82.87,96.11,0.47
"2022-07-13","Manhattan","Other",,"107","573","680",285,,,,
"2022-07-13","Manhattan","Prefer not to answer",,"1309","2903","4212",1479,,,,
"2022-07-13","Manhattan","Unknown",,"818","7531","8349",3193,,,,
"2022-07-13","Queens","Female",1159969,"88831","995833","1084664",525127,7.66,85.85,93.51,0.45
"2022-07-13","Queens","Male",1093889,"93827","924745","1018572",440126,8.58,84.54,93.11,0.4
"2022-07-13","Queens","Other",,"170","766","936",328,,,,
"2022-07-13","Queens","Prefer not to answer",,"1546","4405","5951",1980,,,,
"2022-07-13","Queens","Unknown",,"830","13461","14291",6080,,,,
"2022-07-13","Staten Island","Female",244813,"13724","184806","198530",89346,5.61,75.49,81.09,0.36
"2022-07-13","Staten Island","Male",231330,"14857","169583","184440",74278,6.42,73.31,79.73,0.32
"2022-07-13","Staten Island","Other",,"18","73","91",10,,,,
"2022-07-13","Staten Island","Prefer not to answer",,"402","1445","1847",492,,,,
"2022-07-13","Staten Island","Unknown",,"77","2099","2176",1299,,,,
"2022-07-13","Citywide","Female",4358378,"364574","3446007","3810581",1785879,8.36,79.07,87.43,40.98
"2022-07-13","Citywide","Male",3978439,"369561","3077793","3447354",1454679,9.29,77.36,86.65,36.56
"2022-07-13","Citywide","Other",,"555","3332","3887",1661,,,,
"2022-07-13","Citywide","Prefer not to answer",,"5705","15813","21518",6630,,,,
"2022-07-13","Citywide","Unknown",,"3139","41735","44874",19066,,,,
