"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Bronx","Female",748659,"58415","574736","633151",252176,7.8,76.77,84.57,0.34
"2022-08-24","Bronx","Male",669548,"63275","493810","557085",186479,9.45,73.75,83.2,0.28
"2022-08-24","Bronx","Other",,"92","328","420",116,,,,
"2022-08-24","Bronx","Prefer not to answer",,"717","2025","2742",648,,,,
"2022-08-24","Bronx","Unknown",,"460","4576","5036",2089,,,,
"2022-08-24","Brooklyn","Female",1347709,"98209","984565","1082774",499646,7.29,73.05,80.34,0.37
"2022-08-24","Brooklyn","Male",1212194,"101652","860101","961753",399858,8.39,70.95,79.34,0.33
"2022-08-24","Brooklyn","Other",,"170","1432","1602",787,,,,
"2022-08-24","Brooklyn","Prefer not to answer",,"1749","5258","7007",2212,,,,
"2022-08-24","Brooklyn","Unknown",,"944","13317","14261",5932,,,,
"2022-08-24","Manhattan","Female",857228,"116015","720687","836702",440671,13.53,84.07,97.61,0.51
"2022-08-24","Manhattan","Male",771478,"107769","644448","752217",372245,13.97,83.53,97.5,0.48
"2022-08-24","Manhattan","Other",,"108","548","656",269,,,,
"2022-08-24","Manhattan","Prefer not to answer",,"1315","3081","4396",1619,,,,
"2022-08-24","Manhattan","Unknown",,"826","7279","8105",3032,,,,
"2022-08-24","Queens","Female",1159969,"91260","1000692","1091952",533545,7.87,86.27,94.14,0.46
"2022-08-24","Queens","Male",1093889,"96500","929574","1026074",447251,8.82,84.98,93.8,0.41
"2022-08-24","Queens","Other",,"167","746","913",317,,,,
"2022-08-24","Queens","Prefer not to answer",,"1536","4440","5976",2020,,,,
"2022-08-24","Queens","Unknown",,"821","13060","13881",5835,,,,
"2022-08-24","Staten Island","Female",244813,"13983","185772","199755",90784,5.71,75.88,81.59,0.37
"2022-08-24","Staten Island","Male",231330,"15141","170500","185641",75458,6.55,73.7,80.25,0.33
"2022-08-24","Staten Island","Other",,"18","67","85",10,,,,
"2022-08-24","Staten Island","Prefer not to answer",,"398","1408","1806",489,,,,
"2022-08-24","Staten Island","Unknown",,"79","1987","2066",1215,,,,
"2022-08-24","Citywide","Female",4358378,"377882","3466452","3844334",1816822,8.67,79.54,88.21,41.69
"2022-08-24","Citywide","Male",3978439,"384337","3098433","3482770",1481291,9.66,77.88,87.54,37.23
"2022-08-24","Citywide","Other",,"555","3121","3676",1499,,,,
"2022-08-24","Citywide","Prefer not to answer",,"5715","16212","21927",6988,,,,
"2022-08-24","Citywide","Unknown",,"3130","40219","43349",18103,,,,
