"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Bronx","Female",748659,"58446","577289","635735",254286,7.81,77.11,84.92,0.34
2022-09-29,"Bronx","Male",669549,"63699","496483","560182",188858,9.51,74.15,83.67,0.28
2022-09-29,"Bronx","Other",,"91","318","409",109,,,,
2022-09-29,"Bronx","Prefer not to answer",,"701","1969","2670",621,,,,
2022-09-29,"Bronx","Unknown",,"444","3933","4377",1566,,,,
2022-09-29,"Brooklyn","Female",1347707,"98263","989059","1087322",503211,7.29,73.39,80.68,0.37
2022-09-29,"Brooklyn","Male",1212194,"101895","864527","966422",403340,8.41,71.32,79.73,0.33
2022-09-29,"Brooklyn","Other",,"166","1285","1451",660,,,,
2022-09-29,"Brooklyn","Prefer not to answer",,"1705","5075","6780",2115,,,,
2022-09-29,"Brooklyn","Unknown",,"914","12539","13453",5306,,,,
2022-09-29,"Manhattan","Female",857229,"116459","723810","840269",443637,13.59,84.44,98.02,0.52
2022-09-29,"Manhattan","Male",771477,"108229","647255","755484",374755,14.03,83.9,97.93,0.49
2022-09-29,"Manhattan","Other",,"106","521","627",244,,,,
2022-09-29,"Manhattan","Prefer not to answer",,"1309","2962","4271",1537,,,,
2022-09-29,"Manhattan","Unknown",,"824","6821","7645",2671,,,,
2022-09-29,"Queens","Female",1159969,"91314","1003961","1095275",536677,7.87,86.55,94.42,0.46
2022-09-29,"Queens","Male",1093888,"96707","932530","1029237",449940,8.84,85.25,94.09,0.41
2022-09-29,"Queens","Other",,"164","707","871",296,,,,
2022-09-29,"Queens","Prefer not to answer",,"1500","4273","5773",1931,,,,
2022-09-29,"Queens","Unknown",,"814","12439","13253",5368,,,,
2022-09-29,"Staten Island","Female",244813,"14021","186530","200551",91312,5.73,76.19,81.92,0.37
2022-09-29,"Staten Island","Male",231330,"15207","171386","186593",76054,6.57,74.09,80.66,0.33
2022-09-29,"Staten Island","Other",,"18","62","80",8,,,,
2022-09-29,"Staten Island","Prefer not to answer",,"393","1304","1697",452,,,,
2022-09-29,"Staten Island","Unknown",,"79","1772","1851",1025,,,,
2022-09-29,"Citywide","Female",4358377,"378503","3480649","3859152",1829123,8.68,79.86,88.55,41.97
2022-09-29,"Citywide","Male",3978438,"385737","3112181","3497918",1492947,9.7,78.23,87.92,37.53
2022-09-29,"Citywide","Other",,"545","2893","3438",1317,,,,
2022-09-29,"Citywide","Prefer not to answer",,"5608","15583","21191",6656,,,,
2022-09-29,"Citywide","Unknown",,"3075","37504","40579",15936,,,,
