"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Bronx","Female",748659,"57413","564792","622205",237210,7.67,75.44,83.11,0.32
"2022-05-22","Bronx","Male",669548,"61811","485131","546942",175168,9.23,72.46,81.69,0.26
"2022-05-22","Bronx","Other",,"90","329","419",111,,,,
"2022-05-22","Bronx","Prefer not to answer",,"733","2077","2810",646,,,,
"2022-05-22","Bronx","Unknown",,"475","4986","5461",2376,,,,
"2022-05-22","Brooklyn","Female",1347709,"93781","969891","1063672",476209,6.96,71.97,78.92,0.35
"2022-05-22","Brooklyn","Male",1212194,"96501","846545","943046",380267,7.96,69.84,77.8,0.31
"2022-05-22","Brooklyn","Other",,"175","1656","1831",965,,,,
"2022-05-22","Brooklyn","Prefer not to answer",,"1753","5117","6870",2051,,,,
"2022-05-22","Brooklyn","Unknown",,"949","14528","15477",6701,,,,
"2022-05-22","Manhattan","Female",857228,"109206","709547","818753",419335,12.74,82.77,95.51,0.49
"2022-05-22","Manhattan","Male",771478,"100755","633037","733792",352593,13.06,82.06,95.12,0.46
"2022-05-22","Manhattan","Other",,"106","593","699",297,,,,
"2022-05-22","Manhattan","Prefer not to answer",,"1336","2975","4311",1496,,,,
"2022-05-22","Manhattan","Unknown",,"821","7905","8726",3418,,,,
"2022-05-22","Queens","Female",1159969,"88190","988786","1076976",511643,7.6,85.24,92.85,0.44
"2022-05-22","Queens","Male",1093889,"93287","918656","1011943",429059,8.53,83.98,92.51,0.39
"2022-05-22","Queens","Other",,"167","777","944",332,,,,
"2022-05-22","Queens","Prefer not to answer",,"1534","4452","5986",1977,,,,
"2022-05-22","Queens","Unknown",,"846","14020","14866",6408,,,,
"2022-05-22","Staten Island","Female",244813,"13761","183443","197204",87174,5.62,74.93,80.55,0.36
"2022-05-22","Staten Island","Male",231330,"14762","168290","183052",72516,6.38,72.75,79.13,0.31
"2022-05-22","Staten Island","Other",,"17","74","91",11,,,,
"2022-05-22","Staten Island","Prefer not to answer",,"419","1493","1912",502,,,,
"2022-05-22","Staten Island","Unknown",,"78","2261","2339",1429,,,,
"2022-05-22","Citywide","Female",4358378,"362351","3416459","3778810",1731571,8.31,78.39,86.7,39.73
"2022-05-22","Citywide","Male",3978439,"367116","3051659","3418775",1409603,9.23,76.7,85.93,35.43
"2022-05-22","Citywide","Other",,"555","3429","3984",1716,,,,
"2022-05-22","Citywide","Prefer not to answer",,"5775","16114","21889",6672,,,,
"2022-05-22","Citywide","Unknown",,"3169","43700","46869",20332,,,,
