"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Bronx","Female",748659,"57370","570662","628032",245344,7.66,76.22,83.89,0.33
"2022-07-07","Bronx","Male",669548,"61796","490180","551976",181212,9.23,73.21,82.44,0.27
"2022-07-07","Bronx","Other",,"91","323","414",111,,,,
"2022-07-07","Bronx","Prefer not to answer",,"728","2042","2770",645,,,,
"2022-07-07","Bronx","Unknown",,"462","4792","5254",2235,,,,
"2022-07-07","Brooklyn","Female",1347709,"93910","977297","1071207",489815,6.97,72.52,79.48,0.36
"2022-07-07","Brooklyn","Male",1212194,"96856","852953","949809",391550,7.99,70.36,78.35,0.32
"2022-07-07","Brooklyn","Other",,"170","1605","1775",933,,,,
"2022-07-07","Brooklyn","Prefer not to answer",,"1720","5037","6757",2039,,,,
"2022-07-07","Brooklyn","Unknown",,"955","13948","14903",6327,,,,
"2022-07-07","Manhattan","Female",857228,"110430","715918","826348",433209,12.88,83.52,96.4,0.51
"2022-07-07","Manhattan","Male",771478,"101958","638902","740860",364957,13.22,82.82,96.03,0.47
"2022-07-07","Manhattan","Other",,"107","573","680",285,,,,
"2022-07-07","Manhattan","Prefer not to answer",,"1317","2912","4229",1482,,,,
"2022-07-07","Manhattan","Unknown",,"820","7565","8385",3206,,,,
"2022-07-07","Queens","Female",1159969,"88828","995174","1084002",523930,7.66,85.79,93.45,0.45
"2022-07-07","Queens","Male",1093889,"93773","924228","1018001",439161,8.57,84.49,93.06,0.4
"2022-07-07","Queens","Other",,"170","769","939",330,,,,
"2022-07-07","Queens","Prefer not to answer",,"1550","4416","5966",1983,,,,
"2022-07-07","Queens","Unknown",,"829","13520","14349",6118,,,,
"2022-07-07","Staten Island","Female",244813,"13738","184669","198407",89122,5.61,75.43,81.04,0.36
"2022-07-07","Staten Island","Male",231330,"14845","169471","184316",74110,6.42,73.26,79.68,0.32
"2022-07-07","Staten Island","Other",,"18","73","91",10,,,,
"2022-07-07","Staten Island","Prefer not to answer",,"405","1450","1855",494,,,,
"2022-07-07","Staten Island","Unknown",,"77","2119","2196",1314,,,,
"2022-07-07","Citywide","Female",4358378,"364276","3443720","3807996",1781420,8.36,79.01,87.37,40.87
"2022-07-07","Citywide","Male",3978439,"369228","3075734","3444962",1450990,9.28,77.31,86.59,36.47
"2022-07-07","Citywide","Other",,"556","3343","3899",1669,,,,
"2022-07-07","Citywide","Prefer not to answer",,"5720","15857","21577",6643,,,,
"2022-07-07","Citywide","Unknown",,"3143","41944","45087",19200,,,,
