"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Bronx","Female",748659,"59285","586167","645452","257061","79685",7.92,78.3,86.21,34.34,10.64
2023-05-04,"Bronx","Male",669548,"65369","505047","570416","191496","62562",9.76,75.43,85.19,28.6,9.34
2023-05-04,"Bronx","Other",,"93","287","380","89","12",,,,,
2023-05-04,"Bronx","Prefer not to answer",,"621","1571","2192","401","26",,,,,
2023-05-04,"Bronx","Unknown",,"462","3058","3520","995","106",,,,,
2023-05-04,"Brooklyn","Female",1347709,"99388","1008857","1108245","507034","186301",7.37,74.86,82.23,37.62,13.82
2023-05-04,"Brooklyn","Male",1212194,"103138","881871","985009","406758","151002",8.51,72.75,81.26,33.56,12.46
2023-05-04,"Brooklyn","Other",,"190","1005","1195","439","80",,,,,
2023-05-04,"Brooklyn","Prefer not to answer",,"1515","4147","5662","1501","142",,,,,
2023-05-04,"Brooklyn","Unknown",,"846","9836","10682","3393","285",,,,,
2023-05-04,"Manhattan","Female",857228,"123093","743164","866257","445946","250069",14.36,86.69,101.05,52.02,29.17
2023-05-04,"Manhattan","Male",771478,"113194","663601","776795","376405","205978",14.67,86.02,100.69,48.79,26.7
2023-05-04,"Manhattan","Other",,"120","405","525","162","57",,,,,
2023-05-04,"Manhattan","Prefer not to answer",,"1192","2234","3426","992","102",,,,,
2023-05-04,"Manhattan","Unknown",,"860","5485","6345","1693","343",,,,,
2023-05-04,"Queens","Female",1159969,"93870","1019022","1112892","541275","169594",8.09,87.85,95.94,46.66,14.62
2023-05-04,"Queens","Male",1093889,"99435","945785","1045220","453600","142888",9.09,86.46,95.55,41.47,13.06
2023-05-04,"Queens","Other",,"176","590","766","218","35",,,,,
2023-05-04,"Queens","Prefer not to answer",,"1391","3525","4916","1435","67",,,,,
2023-05-04,"Queens","Unknown",,"776","9993","10769","3664","301",,,,,
2023-05-04,"Staten Island","Female",244813,"13989","189440","203429","92264","25614",5.71,77.38,83.1,37.69,10.46
2023-05-04,"Staten Island","Male",231330,"15475","174216","189691","77160","22704",6.69,75.31,82,33.35,9.81
2023-05-04,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-05-04,"Staten Island","Prefer not to answer",,"372","1021","1393","304","16",,,,,
2023-05-04,"Staten Island","Unknown",,"73","1149","1222","525","47",,,,,
2023-05-04,"Citywide","Female",4358378,"389625","3546650","3936275","1843580","711263",8.94,81.38,90.32,42.3,16.32
2023-05-04,"Citywide","Male",3978439,"396611","3170520","3567131","1505419","585134",9.97,79.69,89.66,37.84,14.71
2023-05-04,"Citywide","Other",,"599","2344","2943","918","186",,,,,
2023-05-04,"Citywide","Prefer not to answer",,"5091","12498","17589","4633","353",,,,,
2023-05-04,"Citywide","Unknown",,"3017","29521","32538","10270","1082",,,,,
