"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Bronx","Female",748659,"58494","576310","634804",253684,7.81,76.98,84.79,0.34
"2022-09-15","Bronx","Male",669548,"63668","495098","558766",187760,9.51,73.95,83.45,0.28
"2022-09-15","Bronx","Other",,"92","324","416",113,,,,
"2022-09-15","Bronx","Prefer not to answer",,"709","2005","2714",642,,,,
"2022-09-15","Bronx","Unknown",,"453","4477","4930",2014,,,,
"2022-09-15","Brooklyn","Female",1347709,"98644","987133","1085777",502184,7.32,73.25,80.56,0.37
"2022-09-15","Brooklyn","Male",1212194,"102158","862519","964677",402195,8.43,71.15,79.58,0.33
"2022-09-15","Brooklyn","Other",,"167","1369","1536",732,,,,
"2022-09-15","Brooklyn","Prefer not to answer",,"1729","5184","6913",2174,,,,
"2022-09-15","Brooklyn","Unknown",,"931","13051","13982",5726,,,,
"2022-09-15","Manhattan","Female",857228,"116689","722574","839263",442670,13.61,84.29,97.9,0.52
"2022-09-15","Manhattan","Male",771478,"108501","646017","754518",373880,14.06,83.74,97.8,0.48
"2022-09-15","Manhattan","Other",,"108","543","651",263,,,,
"2022-09-15","Manhattan","Prefer not to answer",,"1315","3053","4368",1622,,,,
"2022-09-15","Manhattan","Unknown",,"832","7140","7972",2936,,,,
"2022-09-15","Queens","Female",1159969,"91581","1002646","1094227",535660,7.9,86.44,94.33,0.46
"2022-09-15","Queens","Male",1093889,"96849","931251","1028100",449068,8.85,85.13,93.99,0.41
"2022-09-15","Queens","Other",,"166","728","894",306,,,,
"2022-09-15","Queens","Prefer not to answer",,"1520","4376","5896",1988,,,,
"2022-09-15","Queens","Unknown",,"817","12819","13636",5665,,,,
"2022-09-15","Staten Island","Female",244813,"14034","186236","200270",91171,5.73,76.07,81.81,0.37
"2022-09-15","Staten Island","Male",231330,"15206","170972","186178",75833,6.57,73.91,80.48,0.33
"2022-09-15","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-15","Staten Island","Prefer not to answer",,"394","1346","1740",465,,,,
"2022-09-15","Staten Island","Unknown",,"79","1908","1987",1147,,,,
"2022-09-15","Citywide","Female",4358378,"379442","3474899","3854341",1825369,8.71,79.73,88.44,41.88
"2022-09-15","Citywide","Male",3978439,"386382","3105857","3492239",1488736,9.71,78.07,87.78,37.42
"2022-09-15","Citywide","Other",,"551","3026","3577",1422,,,,
"2022-09-15","Citywide","Prefer not to answer",,"5667","15964","21631",6891,,,,
"2022-09-15","Citywide","Unknown",,"3112","39395","42507",17488,,,,
