"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Bronx","Female",748659,"59530","587173","646703","257505","83453",7.95,78.43,86.38,34.4,11.15
2023-07-13,"Bronx","Male",669548,"65642","505949","571591","191806","65659",9.8,75.57,85.37,28.65,9.81
2023-07-13,"Bronx","Other",,"94","285","379","88","13",,,,,
2023-07-13,"Bronx","Prefer not to answer",,"607","1529","2136","382","24",,,,,
2023-07-13,"Bronx","Unknown",,"492","2969","3461","955","137",,,,,
2023-07-13,"Brooklyn","Female",1347709,"99817","1009729","1109546","507074","190966",7.41,74.92,82.33,37.62,14.17
2023-07-13,"Brooklyn","Male",1212194,"103689","882910","986599","407015","155222",8.55,72.84,81.39,33.58,12.81
2023-07-13,"Brooklyn","Other",,"189","989","1178","428","79",,,,,
2023-07-13,"Brooklyn","Prefer not to answer",,"1506","4088","5594","1474","143",,,,,
2023-07-13,"Brooklyn","Unknown",,"837","9725","10562","3341","289",,,,,
2023-07-13,"Manhattan","Female",857228,"123845","744225","868070","446298","255493",14.45,86.82,101.26,52.06,29.8
2023-07-13,"Manhattan","Male",771478,"113830","664600","778430","376739","210512",14.75,86.15,100.9,48.83,27.29
2023-07-13,"Manhattan","Other",,"120","397","517","158","56",,,,,
2023-07-13,"Manhattan","Prefer not to answer",,"1188","2203","3391","973","99",,,,,
2023-07-13,"Manhattan","Unknown",,"904","5437","6341","1660","384",,,,,
2023-07-13,"Queens","Female",1159969,"94539","1020009","1114548","541680","174304",8.15,87.93,96.08,46.7,15.03
2023-07-13,"Queens","Male",1093889,"100036","946596","1046632","453882","146837",9.14,86.53,95.68,41.49,13.42
2023-07-13,"Queens","Other",,"176","585","761","219","36",,,,,
2023-07-13,"Queens","Prefer not to answer",,"1380","3474","4854","1412","68",,,,,
2023-07-13,"Queens","Unknown",,"778","9857","10635","3592","304",,,,,
2023-07-13,"Staten Island","Female",244813,"14036","189621","203657","92318","26201",5.73,77.46,83.19,37.71,10.7
2023-07-13,"Staten Island","Male",231330,"15526","174363","189889","77219","23199",6.71,75.37,82.09,33.38,10.03
2023-07-13,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-07-13,"Staten Island","Prefer not to answer",,"369","1002","1371","298","16",,,,,
2023-07-13,"Staten Island","Unknown",,"72","1134","1206","516","44",,,,,
2023-07-13,"Citywide","Female",4358378,"391767","3550757","3942524","1844875","730417",8.99,81.47,90.46,42.33,16.76
2023-07-13,"Citywide","Male",3978439,"398723","3174418","3573141","1506661","601429",10.02,79.79,89.81,37.87,15.12
2023-07-13,"Citywide","Other",,"599","2313","2912","903","186",,,,,
2023-07-13,"Citywide","Prefer not to answer",,"5050","12296","17346","4539","350",,,,,
2023-07-13,"Citywide","Unknown",,"3083","29122","32205","10064","1158",,,,,
