"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"2022-04-20","Bronx","Female",748659,"57820","560831","618651",230753,7.72,74.91,82.63,0.31
"2022-04-20","Bronx","Male",669548,"61933","481569","543502",170345,9.25,71.92,81.17,0.25
"2022-04-20","Bronx","Other",,"90","331","421",111,,,,
"2022-04-20","Bronx","Prefer not to answer",,"745","2058","2803",625,,,,
"2022-04-20","Bronx","Unknown",,"486","5148","5634",2501,,,,
"2022-04-20","Brooklyn","Female",1347709,"93778","964969","1058747",466687,6.96,71.6,78.56,0.35
"2022-04-20","Brooklyn","Male",1212194,"96449","842275","938724",372621,7.96,69.48,77.44,0.31
"2022-04-20","Brooklyn","Other",,"175","1691","1866",984,,,,
"2022-04-20","Brooklyn","Prefer not to answer",,"1780","5136","6916",2044,,,,
"2022-04-20","Brooklyn","Unknown",,"966","14905","15871",6931,,,,
"2022-04-20","Manhattan","Female",857228,"108790","705648","814438",411120,12.69,82.32,95.01,0.48
"2022-04-20","Manhattan","Male",771478,"100233","629789","730022",345852,12.99,81.63,94.63,0.45
"2022-04-20","Manhattan","Other",,"110","609","719",310,,,,
"2022-04-20","Manhattan","Prefer not to answer",,"1345","2959","4304",1474,,,,
"2022-04-20","Manhattan","Unknown",,"829","8162","8991",3578,,,,
"2022-04-20","Queens","Female",1159969,"88232","984457","1072689",501569,7.61,84.87,92.48,0.43
"2022-04-20","Queens","Male",1093889,"93444","914603","1008047",420986,8.54,83.61,92.15,0.38
"2022-04-20","Queens","Other",,"169","788","957",336,,,,
"2022-04-20","Queens","Prefer not to answer",,"1528","4407","5935",1903,,,,
"2022-04-20","Queens","Unknown",,"853","14401","15254",6602,,,,
"2022-04-20","Staten Island","Female",244813,"13882","182541","196423",85512,5.67,74.56,80.23,0.35
"2022-04-20","Staten Island","Male",231330,"14832","167469","182301",71200,6.41,72.39,78.81,0.31
"2022-04-20","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-20","Staten Island","Prefer not to answer",,"425","1516","1941",507,,,,
"2022-04-20","Staten Island","Unknown",,"80","2338","2418",1492,,,,
"2022-04-20","Citywide","Female",4358378,"362502","3398446","3760948",1695641,8.32,77.98,86.29,38.91
"2022-04-20","Citywide","Male",3978439,"366891","3035705","3402596",1381004,9.22,76.3,85.53,34.71
"2022-04-20","Citywide","Other",,"559","3497","4056",1755,,,,
"2022-04-20","Citywide","Prefer not to answer",,"5823","16076","21899",6553,,,,
"2022-04-20","Citywide","Unknown",,"3214","44954","48168",21104,,,,
=======
"2022-04-19","Bronx","Female",748659,"57819","560663","618482",230377,7.72,74.89,82.61,0.31
"2022-04-19","Bronx","Male",669548,"61940","481392","543332",170070,9.25,71.9,81.15,0.25
"2022-04-19","Bronx","Other",,"90","331","421",111,,,,
"2022-04-19","Bronx","Prefer not to answer",,"745","2058","2803",623,,,,
"2022-04-19","Bronx","Unknown",,"487","5156","5643",2500,,,,
"2022-04-19","Brooklyn","Female",1347709,"93817","964749","1058566",466227,6.96,71.58,78.55,0.35
"2022-04-19","Brooklyn","Male",1212194,"96446","842093","938539",372236,7.96,69.47,77.42,0.31
"2022-04-19","Brooklyn","Other",,"175","1693","1868",985,,,,
"2022-04-19","Brooklyn","Prefer not to answer",,"1784","5132","6916",2043,,,,
"2022-04-19","Brooklyn","Unknown",,"966","14921","15887",6945,,,,
"2022-04-19","Manhattan","Female",857228,"108778","705496","814274",410799,12.69,82.3,94.99,0.48
"2022-04-19","Manhattan","Male",771478,"100243","629646","729889",345593,12.99,81.62,94.61,0.45
"2022-04-19","Manhattan","Other",,"111","608","719",310,,,,
"2022-04-19","Manhattan","Prefer not to answer",,"1346","2963","4309",1474,,,,
"2022-04-19","Manhattan","Unknown",,"828","8170","8998",3584,,,,
"2022-04-19","Queens","Female",1159969,"88218","984188","1072406",500810,7.61,84.85,92.45,0.43
"2022-04-19","Queens","Male",1093889,"93494","914331","1007825",420362,8.55,83.59,92.13,0.38
"2022-04-19","Queens","Other",,"169","790","959",336,,,,
"2022-04-19","Queens","Prefer not to answer",,"1525","4404","5929",1898,,,,
"2022-04-19","Queens","Unknown",,"855","14419","15274",6608,,,,
"2022-04-19","Staten Island","Female",244813,"13871","182503","196374",85405,5.67,74.55,80.21,0.35
"2022-04-19","Staten Island","Male",231330,"14827","167419","182246",71129,6.41,72.37,78.78,0.31
"2022-04-19","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-19","Staten Island","Prefer not to answer",,"423","1518","1941",509,,,,
"2022-04-19","Staten Island","Unknown",,"79","2345","2424",1497,,,,
"2022-04-19","Citywide","Female",4358378,"362503","3397599","3760102",1693618,8.32,77.96,86.27,38.86
"2022-04-19","Citywide","Male",3978439,"366950","3034881","3401831",1379390,9.22,76.28,85.51,34.67
"2022-04-19","Citywide","Other",,"560","3500","4060",1756,,,,
"2022-04-19","Citywide","Prefer not to answer",,"5823","16075","21898",6547,,,,
"2022-04-19","Citywide","Unknown",,"3215","45011","48226",21134,,,,
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
