"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","Bronx","Female",748659,"61839","546647","608486",8.26,73.02,81.28
"2022-02-21","Bronx","Male",669548,"65206","470554","535760",9.74,70.28,80.02
"2022-02-21","Bronx","Other",,"97","328","425",,,
"2022-02-21","Bronx","Prefer not to answer",,"768","1920","2688",,,
"2022-02-21","Bronx","Unknown",,"403","3092","3495",,,
"2022-02-21","Brooklyn","Female",1347709,"97146","946344","1043490",7.21,70.22,77.43
"2022-02-21","Brooklyn","Male",1212194,"99383","827462","926845",8.2,68.26,76.46
"2022-02-21","Brooklyn","Other",,"183","1731","1914",,,
"2022-02-21","Brooklyn","Prefer not to answer",,"1889","5094","6983",,,
"2022-02-21","Brooklyn","Unknown",,"906","16853","17759",,,
"2022-02-21","Manhattan","Female",857228,"108122","695773","803895",12.61,81.17,93.78
"2022-02-21","Manhattan","Male",771478,"99543","621557","721100",12.9,80.57,93.47
"2022-02-21","Manhattan","Other",,"110","629","739",,,
"2022-02-21","Manhattan","Prefer not to answer",,"1326","2963","4289",,,
"2022-02-21","Manhattan","Unknown",,"787","9568","10355",,,
"2022-02-21","Queens","Female",1159969,"90979","966605","1057584",7.84,83.33,91.17
"2022-02-21","Queens","Male",1093889,"96215","899642","995857",8.8,82.24,91.04
"2022-02-21","Queens","Other",,"173","828","1001",,,
"2022-02-21","Queens","Prefer not to answer",,"1505","4303","5808",,,
"2022-02-21","Queens","Unknown",,"810","17537","18347",,,
"2022-02-21","Staten Island","Female",244813,"14569","179599","194168",5.95,73.36,79.31
"2022-02-21","Staten Island","Male",231330,"15558","165826","181384",6.73,71.68,78.41
"2022-02-21","Staten Island","Other",,"16","77","93",,,
"2022-02-21","Staten Island","Prefer not to answer",,"434","1573","2007",,,
"2022-02-21","Staten Island","Unknown",,"49","830","879",,,
"2022-02-21","Citywide","Female",4358378,"372655","3334968","3707623",8.55,76.52,85.07
"2022-02-21","Citywide","Male",3978439,"375905","2985041","3360946",9.45,75.03,84.48
"2022-02-21","Citywide","Other",,"579","3593","4172",,,
"2022-02-21","Citywide","Prefer not to answer",,"5922","15853","21775",,,
"2022-02-21","Citywide","Unknown",,"2955","47880","50835",,,
