"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","Bronx","Female",748659,"59749","554066","613815",220013,7.98,74.01,81.99,0.29
"2022-03-14","Bronx","Male",669548,"63402","475595","538997",162377,9.47,71.03,80.5,0.24
"2022-03-14","Bronx","Other",,"91","334","425",107,,,,
"2022-03-14","Bronx","Prefer not to answer",,"771","2032","2803",601,,,,
"2022-03-14","Bronx","Unknown",,"500","5312","5812",2557,,,,
"2022-03-14","Brooklyn","Female",1347709,"95522","956815","1052337",450528,7.09,71,78.08,0.33
"2022-03-14","Brooklyn","Male",1212194,"97835","834611","932446",359764,8.07,68.85,76.92,0.3
"2022-03-14","Brooklyn","Other",,"183","1745","1928",1017,,,,
"2022-03-14","Brooklyn","Prefer not to answer",,"1834","5128","6962",2027,,,,
"2022-03-14","Brooklyn","Unknown",,"982","15388","16370",7146,,,,
"2022-03-14","Manhattan","Female",857228,"108521","700415","808936",399077,12.66,81.71,94.37,0.47
"2022-03-14","Manhattan","Male",771478,"99949","625026","724975",335981,12.96,81.02,93.97,0.44
"2022-03-14","Manhattan","Other",,"112","624","736",319,,,,
"2022-03-14","Manhattan","Prefer not to answer",,"1344","2940","4284",1450,,,,
"2022-03-14","Manhattan","Unknown",,"827","8411","9238",3711,,,,
"2022-03-14","Queens","Female",1159969,"89554","976933","1066487",484473,7.72,84.22,91.94,0.42
"2022-03-14","Queens","Male",1093889,"94753","907470","1002223",406808,8.66,82.96,91.62,0.37
"2022-03-14","Queens","Other",,"174","810","984",345,,,,
"2022-03-14","Queens","Prefer not to answer",,"1528","4360","5888",1843,,,,
"2022-03-14","Queens","Unknown",,"857","14914","15771",6789,,,,
"2022-03-14","Staten Island","Female",244813,"14251","181039","195290",82716,5.82,73.95,79.77,0.34
"2022-03-14","Staten Island","Male",231330,"15199","166005","181204",68931,6.57,71.76,78.33,0.3
"2022-03-14","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-14","Staten Island","Prefer not to answer",,"434","1540","1974",516,,,,
"2022-03-14","Staten Island","Unknown",,"77","2421","2498",1555,,,,
"2022-03-14","Citywide","Female",4358378,"367597","3369268","3736865",1636807,8.43,77.31,85.74,37.56
"2022-03-14","Citywide","Male",3978439,"371138","3008707","3379845",1333861,9.33,75.63,84.95,33.53
"2022-03-14","Citywide","Other",,"574","3591","4165",1802,,,,
"2022-03-14","Citywide","Prefer not to answer",,"5911","16000","21911",6437,,,,
"2022-03-14","Citywide","Unknown",,"3243","46446","49689",21758,,,,
