"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Bronx","Female",748659,"58987","555799","614786",222132,7.88,74.24,82.12,0.3
"2022-03-20","Bronx","Male",669548,"62782","476995","539777",163910,9.38,71.24,80.62,0.24
"2022-03-20","Bronx","Other",,"91","335","426",108,,,,
"2022-03-20","Bronx","Prefer not to answer",,"757","2054","2811",612,,,,
"2022-03-20","Bronx","Unknown",,"491","5297","5788",2558,,,,
"2022-03-20","Brooklyn","Female",1347709,"94780","958904","1053684",453820,7.03,71.15,78.18,0.34
"2022-03-20","Brooklyn","Male",1212194,"97185","836425","933610",362147,8.02,69,77.02,0.3
"2022-03-20","Brooklyn","Other",,"182","1736","1918",1011,,,,
"2022-03-20","Brooklyn","Prefer not to answer",,"1829","5136","6965",2028,,,,
"2022-03-20","Brooklyn","Unknown",,"977","15341","16318",7142,,,,
"2022-03-20","Manhattan","Female",857228,"108538","701318","809856",401181,12.66,81.81,94.47,0.47
"2022-03-20","Manhattan","Male",771478,"100009","625764","725773",337670,12.96,81.11,94.08,0.44
"2022-03-20","Manhattan","Other",,"111","622","733",317,,,,
"2022-03-20","Manhattan","Prefer not to answer",,"1344","2947","4291",1453,,,,
"2022-03-20","Manhattan","Unknown",,"827","8383","9210",3699,,,,
"2022-03-20","Queens","Female",1159969,"88966","978708","1067674",487496,7.67,84.37,92.04,0.42
"2022-03-20","Queens","Male",1093889,"94151","909183","1003334",409351,8.61,83.11,91.72,0.37
"2022-03-20","Queens","Other",,"171","810","981",345,,,,
"2022-03-20","Queens","Prefer not to answer",,"1538","4370","5908",1855,,,,
"2022-03-20","Queens","Unknown",,"860","14837","15697",6775,,,,
"2022-03-20","Staten Island","Female",244813,"14115","181366","195481",83208,5.77,74.08,79.85,0.34
"2022-03-20","Staten Island","Male",231330,"15080","166315","181395",69368,6.52,71.9,78.41,0.3
"2022-03-20","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-20","Staten Island","Prefer not to answer",,"429","1535","1964",513,,,,
"2022-03-20","Staten Island","Unknown",,"77","2412","2489",1549,,,,
"2022-03-20","Citywide","Female",4358378,"365386","3376095","3741481",1647837,8.38,77.46,85.85,37.81
"2022-03-20","Citywide","Male",3978439,"369207","3014682","3383889",1342446,9.28,75.78,85.06,33.74
"2022-03-20","Citywide","Other",,"570","3581","4151",1795,,,,
"2022-03-20","Citywide","Prefer not to answer",,"5897","16042","21939",6461,,,,
"2022-03-20","Citywide","Unknown",,"3232","46270","49502",21723,,,,
