"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","Bronx","Female",748659,"57450","566940","624390",239654,7.67,75.73,83.4,0.32
"2022-05-31","Bronx","Male",669548,"61932","486820","548752",176836,9.25,72.71,81.96,0.26
"2022-05-31","Bronx","Other",,"90","329","419",111,,,,
"2022-05-31","Bronx","Prefer not to answer",,"728","2067","2795",647,,,,
"2022-05-31","Bronx","Unknown",,"469","4969","5438",2365,,,,
"2022-05-31","Brooklyn","Female",1347709,"93937","972177","1066114",479980,6.97,72.14,79.11,0.36
"2022-05-31","Brooklyn","Male",1212194,"96686","848551","945237",383378,7.98,70,77.98,0.32
"2022-05-31","Brooklyn","Other",,"174","1649","1823",959,,,,
"2022-05-31","Brooklyn","Prefer not to answer",,"1745","5104","6849",2049,,,,
"2022-05-31","Brooklyn","Unknown",,"945","14413","15358",6624,,,,
"2022-05-31","Manhattan","Female",857228,"109663","712690","822353",424555,12.79,83.14,95.93,0.5
"2022-05-31","Manhattan","Male",771478,"101180","635969","737149",357189,13.12,82.44,95.55,0.46
"2022-05-31","Manhattan","Other",,"105","588","693",294,,,,
"2022-05-31","Manhattan","Prefer not to answer",,"1332","2961","4293",1489,,,,
"2022-05-31","Manhattan","Unknown",,"821","7805","8626",3372,,,,
"2022-05-31","Queens","Female",1159969,"88381","990888","1079269",515223,7.62,85.42,93.04,0.44
"2022-05-31","Queens","Male",1093889,"93471","920517","1013988",431881,8.54,84.15,92.7,0.39
"2022-05-31","Queens","Other",,"168","776","944",332,,,,
"2022-05-31","Queens","Prefer not to answer",,"1535","4446","5981",1981,,,,
"2022-05-31","Queens","Unknown",,"840","13920","14760",6357,,,,
"2022-05-31","Staten Island","Female",244813,"13763","183774","197537",87680,5.62,75.07,80.69,0.36
"2022-05-31","Staten Island","Male",231330,"14782","168581","183363",72922,6.39,72.87,79.26,0.32
"2022-05-31","Staten Island","Other",,"18","75","93",12,,,,
"2022-05-31","Staten Island","Prefer not to answer",,"419","1483","1902",500,,,,
"2022-05-31","Staten Island","Unknown",,"78","2241","2319",1413,,,,
"2022-05-31","Citywide","Female",4358378,"363194","3426469","3789663",1747092,8.33,78.62,86.95,40.09
"2022-05-31","Citywide","Male",3978439,"368051","3060438","3428489",1422206,9.25,76.93,86.18,35.75
"2022-05-31","Citywide","Other",,"555","3417","3972",1708,,,,
"2022-05-31","Citywide","Prefer not to answer",,"5759","16061","21820",6666,,,,
"2022-05-31","Citywide","Unknown",,"3153","43348","46501",20131,,,,
