"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","Bronx","Female",748659,"54395","494474","548869",7.27,66.05,73.31
"2021-12-05","Bronx","Male",669548,"55160","414141","469301",8.24,61.85,70.09
"2021-12-05","Bronx","Other",,"92","248","340",,,
"2021-12-05","Bronx","Prefer not to answer",,"607","1350","1957",,,
"2021-12-05","Bronx","Unknown",,"293","2426","2719",,,
"2021-12-05","Brooklyn","Female",1347709,"84286","868318","952604",6.25,64.43,70.68
"2021-12-05","Brooklyn","Male",1212194,"83055","743225","826280",6.85,61.31,68.16
"2021-12-05","Brooklyn","Other",,"144","1294","1438",,,
"2021-12-05","Brooklyn","Prefer not to answer",,"1375","3183","4558",,,
"2021-12-05","Brooklyn","Unknown",,"810","11669","12479",,,
"2021-12-05","Manhattan","Female",857228,"85469","656490","741959",9.97,76.58,86.55
"2021-12-05","Manhattan","Male",771478,"78606","580162","658768",10.19,75.2,85.39
"2021-12-05","Manhattan","Other",,"83","447","530",,,
"2021-12-05","Manhattan","Prefer not to answer",,"783","1888","2671",,,
"2021-12-05","Manhattan","Unknown",,"728","6467","7195",,,
"2021-12-05","Queens","Female",1159969,"75519","896991","972510",6.51,77.33,83.84
"2021-12-05","Queens","Male",1093889,"80171","820344","900515",7.33,74.99,82.32
"2021-12-05","Queens","Other",,"131","600","731",,,
"2021-12-05","Queens","Prefer not to answer",,"1003","2676","3679",,,
"2021-12-05","Queens","Unknown",,"711","12862","13573",,,
"2021-12-05","Staten Island","Female",244813,"12860","165651","178511",5.25,67.66,72.92
"2021-12-05","Staten Island","Male",231330,"13946","149095","163041",6.03,64.45,70.48
"2021-12-05","Staten Island","Other",,"16","60","76",,,
"2021-12-05","Staten Island","Prefer not to answer",,"769","946","1715",,,
"2021-12-05","Staten Island","Unknown",,"36","671","707",,,
"2021-12-05","Citywide","Female",4358378,"312529","3081924","3394453",7.17,70.71,77.88
"2021-12-05","Citywide","Male",3978439,"310938","2706967","3017905",7.82,68.04,75.86
"2021-12-05","Citywide","Other",,"466","2649","3115",,,
"2021-12-05","Citywide","Prefer not to answer",,"4537","10043","14580",,,
"2021-12-05","Citywide","Unknown",,"2578","34095","36673",,,
