"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Bronx","Female",748659,"58922","556004","614926",222438,7.87,74.27,82.14,0.3
"2022-03-21","Bronx","Male",669548,"62746","477189","539935",164186,9.37,71.27,80.64,0.25
"2022-03-21","Bronx","Other",,"91","334","425",108,,,,
"2022-03-21","Bronx","Prefer not to answer",,"754","2055","2809",612,,,,
"2022-03-21","Bronx","Unknown",,"488","5227","5715",2520,,,,
"2022-03-21","Brooklyn","Female",1347709,"94748","959101","1053849",454227,7.03,71.17,78.2,0.34
"2022-03-21","Brooklyn","Male",1212194,"97173","836632","933805",362472,8.02,69.02,77.03,0.3
"2022-03-21","Brooklyn","Other",,"182","1733","1915",1010,,,,
"2022-03-21","Brooklyn","Prefer not to answer",,"1827","5135","6962",2027,,,,
"2022-03-21","Brooklyn","Unknown",,"977","15317","16294",7126,,,,
"2022-03-21","Manhattan","Female",857228,"108523","701443","809966",401471,12.66,81.83,94.49,0.47
"2022-03-21","Manhattan","Male",771478,"100012","625869","725881",337883,12.96,81.13,94.09,0.44
"2022-03-21","Manhattan","Other",,"111","622","733",317,,,,
"2022-03-21","Manhattan","Prefer not to answer",,"1342","2946","4288",1451,,,,
"2022-03-21","Manhattan","Unknown",,"828","8367","9195",3688,,,,
"2022-03-21","Queens","Female",1159969,"88922","978860","1067782",487885,7.67,84.39,92.05,0.42
"2022-03-21","Queens","Male",1093889,"94103","909365","1003468",409729,8.6,83.13,91.73,0.37
"2022-03-21","Queens","Other",,"171","811","982",346,,,,
"2022-03-21","Queens","Prefer not to answer",,"1538","4370","5908",1855,,,,
"2022-03-21","Queens","Unknown",,"858","14802","15660",6748,,,,
"2022-03-21","Staten Island","Female",244813,"14103","181392","195495",83263,5.76,74.09,79.85,0.34
"2022-03-21","Staten Island","Male",231330,"15060","166358","181418",69417,6.51,71.91,78.42,0.3
"2022-03-21","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-21","Staten Island","Prefer not to answer",,"429","1534","1963",513,,,,
"2022-03-21","Staten Island","Unknown",,"77","2403","2480",1542,,,,
"2022-03-21","Citywide","Female",4358378,"365218","3376800","3742018",1649284,8.38,77.48,85.86,37.84
"2022-03-21","Citywide","Male",3978439,"369094","3015413","3384507",1343687,9.28,75.79,85.07,33.77
"2022-03-21","Citywide","Other",,"570","3578","4148",1795,,,,
"2022-03-21","Citywide","Prefer not to answer",,"5890","16040","21930",6458,,,,
"2022-03-21","Citywide","Unknown",,"3228","46116","49344",21624,,,,
