"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Bronx","Female",748659,"59248","586044","645292","256994","79071",7.91,78.28,86.19,34.33,10.56
2023-04-27,"Bronx","Male",669548,"65296","504955","570251","191456","62108",9.75,75.42,85.17,28.59,9.28
2023-04-27,"Bronx","Other",,"93","287","380","89","12",,,,,
2023-04-27,"Bronx","Prefer not to answer",,"621","1577","2198","403","26",,,,,
2023-04-27,"Bronx","Unknown",,"462","3067","3529","999","107",,,,,
2023-04-27,"Brooklyn","Female",1347709,"99328","1008618","1107946","506938","185484",7.37,74.84,82.21,37.61,13.76
2023-04-27,"Brooklyn","Male",1212194,"103078","881704","984782","406738","150328",8.5,72.74,81.24,33.55,12.4
2023-04-27,"Brooklyn","Other",,"190","1009","1199","442","80",,,,,
2023-04-27,"Brooklyn","Prefer not to answer",,"1516","4151","5667","1502","142",,,,,
2023-04-27,"Brooklyn","Unknown",,"846","9852","10698","3401","285",,,,,
2023-04-27,"Manhattan","Female",857228,"123015","742962","865977","445879","249236",14.35,86.67,101.02,52.01,29.07
2023-04-27,"Manhattan","Male",771478,"113134","663443","776577","376385","205276",14.66,86,100.66,48.79,26.61
2023-04-27,"Manhattan","Other",,"120","406","526","163","57",,,,,
2023-04-27,"Manhattan","Prefer not to answer",,"1192","2237","3429","994","102",,,,,
2023-04-27,"Manhattan","Unknown",,"862","5493","6355","1699","347",,,,,
2023-04-27,"Queens","Female",1159969,"93781","1018870","1112651","541235","168874",8.08,87.84,95.92,46.66,14.56
2023-04-27,"Queens","Male",1093889,"99393","945622","1045015","453548","142235",9.09,86.45,95.53,41.46,13
2023-04-27,"Queens","Other",,"176","590","766","218","35",,,,,
2023-04-27,"Queens","Prefer not to answer",,"1394","3532","4926","1439","67",,,,,
2023-04-27,"Queens","Unknown",,"776","10018","10794","3675","301",,,,,
2023-04-27,"Staten Island","Female",244813,"13976","189414","203390","92252","25532",5.71,77.37,83.08,37.68,10.43
2023-04-27,"Staten Island","Male",231330,"15466","174191","189657","77152","22620",6.69,75.3,81.99,33.35,9.78
2023-04-27,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-04-27,"Staten Island","Prefer not to answer",,"372","1024","1396","304","16",,,,,
2023-04-27,"Staten Island","Unknown",,"73","1151","1224","526","47",,,,,
2023-04-27,"Citywide","Female",4358378,"389348","3545908","3935256","1843298","708197",8.93,81.36,90.29,42.29,16.25
2023-04-27,"Citywide","Male",3978439,"396367","3169915","3566282","1505279","582567",9.96,79.68,89.64,37.84,14.64
2023-04-27,"Citywide","Other",,"599","2349","2948","922","186",,,,,
2023-04-27,"Citywide","Prefer not to answer",,"5095","12521","17616","4642","353",,,,,
2023-04-27,"Citywide","Unknown",,"3019","29581","32600","10300","1087",,,,,
