"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Bronx","Female",748659,"54384","495152","549536",7.26,66.14,73.4
"2021-12-06","Bronx","Male",669548,"55183","414770","469953",8.24,61.95,70.19
"2021-12-06","Bronx","Other",,"91","248","339",,,
"2021-12-06","Bronx","Prefer not to answer",,"609","1364","1973",,,
"2021-12-06","Bronx","Unknown",,"293","2423","2716",,,
"2021-12-06","Brooklyn","Female",1347709,"84254","869543","953797",6.25,64.52,70.77
"2021-12-06","Brooklyn","Male",1212194,"82996","744386","827382",6.85,61.41,68.25
"2021-12-06","Brooklyn","Other",,"144","1289","1433",,,
"2021-12-06","Brooklyn","Prefer not to answer",,"1375","3228","4603",,,
"2021-12-06","Brooklyn","Unknown",,"813","11605","12418",,,
"2021-12-06","Manhattan","Female",857228,"85368","657520","742888",9.96,76.7,86.66
"2021-12-06","Manhattan","Male",771478,"78478","581089","659567",10.17,75.32,85.49
"2021-12-06","Manhattan","Other",,"84","444","528",,,
"2021-12-06","Manhattan","Prefer not to answer",,"797","1912","2709",,,
"2021-12-06","Manhattan","Unknown",,"724","6447","7171",,,
"2021-12-06","Queens","Female",1159969,"75752","897798","973550",6.53,77.4,83.93
"2021-12-06","Queens","Male",1093889,"80292","821283","901575",7.34,75.08,82.42
"2021-12-06","Queens","Other",,"129","602","731",,,
"2021-12-06","Queens","Prefer not to answer",,"1015","2694","3709",,,
"2021-12-06","Queens","Unknown",,"710","12809","13519",,,
"2021-12-06","Staten Island","Female",244813,"12917","165755","178672",5.28,67.71,72.98
"2021-12-06","Staten Island","Male",231330,"13956","149206","163162",6.03,64.5,70.53
"2021-12-06","Staten Island","Other",,"16","60","76",,,
"2021-12-06","Staten Island","Prefer not to answer",,"781","977","1758",,,
"2021-12-06","Staten Island","Unknown",,"36","674","710",,,
"2021-12-06","Citywide","Female",4358378,"312675","3085768","3398443",7.17,70.8,77.97
"2021-12-06","Citywide","Male",3978439,"310905","2710734","3021639",7.81,68.14,75.95
"2021-12-06","Citywide","Other",,"464","2643","3107",,,
"2021-12-06","Citywide","Prefer not to answer",,"4577","10175","14752",,,
"2021-12-06","Citywide","Unknown",,"2576","33958","36534",,,
