"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","Bronx","Female",753876.91,"59193","413409","472602",7.85,54.84,62.69
"2021-09-17","Bronx","Male",667143.69,"55032","346208","401240",8.25,51.89,60.14
"2021-09-17","Bronx","Other",,"88","170","258",,,
"2021-09-17","Bronx","Prefer not to answer",,"457","406","863",,,
"2021-09-17","Bronx","Unknown",,"255","2501","2756",,,
"2021-09-17","Brooklyn","Female",1347709,"83478","739937","823415",6.19,54.9,61.1
"2021-09-17","Brooklyn","Male",1212194,"76712","636432","713144",6.33,52.5,58.83
"2021-09-17","Brooklyn","Other",,"106","1333","1439",,,
"2021-09-17","Brooklyn","Prefer not to answer",,"835","934","1769",,,
"2021-09-17","Brooklyn","Unknown",,"833","15295","16128",,,
"2021-09-17","Manhattan","Female",847810.42,"60878","602771","663649",7.18,71.1,78.28
"2021-09-17","Manhattan","Male",763609.75,"54555","532833","587388",7.14,69.78,76.92
"2021-09-17","Manhattan","Other",,"57","509","566",,,
"2021-09-17","Manhattan","Prefer not to answer",,"360","524","884",,,
"2021-09-17","Manhattan","Unknown",,"677","9139","9816",,,
"2021-09-17","Queens","Female",1164166.09,"75747","799309","875056",6.51,68.66,75.17
"2021-09-17","Queens","Male",1104164.15,"76628","728145","804773",6.94,65.95,72.89
"2021-09-17","Queens","Other",,"102","592","694",,,
"2021-09-17","Queens","Prefer not to answer",,"723","1314","2037",,,
"2021-09-17","Queens","Unknown",,"770","17035","17805",,,
"2021-09-17","Staten Island","Female",244813,"14634","144063","158697",5.98,58.85,64.82
"2021-09-17","Staten Island","Male",231330,"14288","129131","143419",6.18,55.82,62
"2021-09-17","Staten Island","Other",,"15","44","59",,,
"2021-09-17","Staten Island","Prefer not to answer",,"99","148","247",,,
"2021-09-17","Staten Island","Unknown",,"56","803","859",,,
"2021-09-17","Citywide","Female",4358375.42,"293930","2699489","2993419",6.74,61.94,68.68
"2021-09-17","Citywide","Male",3978441.58,"277215","2372749","2649964",6.97,59.64,66.61
"2021-09-17","Citywide","Other",,"368","2648","3016",,,
"2021-09-17","Citywide","Prefer not to answer",,"2474","3326","5800",,,
"2021-09-17","Citywide","Unknown",,"2591","44773","47364",,,
