"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Bronx","Female",748659,"58036","573715","631751",250633,7.75,76.63,84.38,0.33
"2022-08-14","Bronx","Male",669548,"62852","492926","555778",185341,9.39,73.62,83.01,0.28
"2022-08-14","Bronx","Other",,"92","325","417",112,,,,
"2022-08-14","Bronx","Prefer not to answer",,"722","2041","2763",652,,,,
"2022-08-14","Bronx","Unknown",,"461","4634","5095",2126,,,,
"2022-08-14","Brooklyn","Female",1347709,"96312","983306","1079618",497774,7.15,72.96,80.11,0.37
"2022-08-14","Brooklyn","Male",1212194,"99695","858857","958552",398290,8.22,70.85,79.08,0.33
"2022-08-14","Brooklyn","Other",,"168","1458","1626",809,,,,
"2022-08-14","Brooklyn","Prefer not to answer",,"1752","5234","6986",2185,,,,
"2022-08-14","Brooklyn","Unknown",,"941","13436","14377",6008,,,,
"2022-08-14","Manhattan","Female",857228,"113935","719889","833824",439316,13.29,83.98,97.27,0.51
"2022-08-14","Manhattan","Male",771478,"105687","643474","749161",370872,13.7,83.41,97.11,0.48
"2022-08-14","Manhattan","Other",,"108","555","663",273,,,,
"2022-08-14","Manhattan","Prefer not to answer",,"1316","3057","4373",1609,,,,
"2022-08-14","Manhattan","Unknown",,"822","7324","8146",3056,,,,
"2022-08-14","Queens","Female",1159969,"90324","999662","1089986",531772,7.79,86.18,93.97,0.46
"2022-08-14","Queens","Male",1093889,"95510","928641","1024151",445782,8.73,84.89,93.62,0.41
"2022-08-14","Queens","Other",,"167","748","915",318,,,,
"2022-08-14","Queens","Prefer not to answer",,"1544","4449","5993",2023,,,,
"2022-08-14","Queens","Unknown",,"823","13143","13966",5887,,,,
"2022-08-14","Staten Island","Female",244813,"13899","185532","199431",90482,5.68,75.79,81.46,0.37
"2022-08-14","Staten Island","Male",231330,"15019","170287","185306",75186,6.49,73.61,80.1,0.33
"2022-08-14","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-14","Staten Island","Prefer not to answer",,"399","1419","1818",490,,,,
"2022-08-14","Staten Island","Unknown",,"79","2012","2091",1233,,,,
"2022-08-14","Citywide","Female",4358378,"372506","3462104","3834610",1809977,8.55,79.44,87.98,41.53
"2022-08-14","Citywide","Male",3978439,"378763","3094185","3472948",1475471,9.52,77.77,87.29,37.09
"2022-08-14","Citywide","Other",,"553","3154","3707",1522,,,,
"2022-08-14","Citywide","Prefer not to answer",,"5733","16200","21933",6959,,,,
"2022-08-14","Citywide","Unknown",,"3126","40549","43675",18310,,,,
