"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Bronx","Female",748659,"59266","585323","644589","256839","76295",7.92,78.18,86.1,34.31,10.19
2023-03-24,"Bronx","Male",669548,"65152","504267","569419","191239","59799",9.73,75.31,85.05,28.56,8.93
2023-03-24,"Bronx","Other",,"93","289","382","90","13",,,,,
2023-03-24,"Bronx","Prefer not to answer",,"632","1603","2235","410","25",,,,,
2023-03-24,"Bronx","Unknown",,"442","3124","3566","1027","94",,,,,
2023-03-24,"Brooklyn","Female",1347709,"99282","1007421","1106703","506615","181594",7.37,74.75,82.12,37.59,13.47
2023-03-24,"Brooklyn","Male",1212194,"102972","880721","983693","406497","147180",8.49,72.66,81.15,33.53,12.14
2023-03-24,"Brooklyn","Other",,"192","1024","1216","452","81",,,,,
2023-03-24,"Brooklyn","Prefer not to answer",,"1520","4191","5711","1521","142",,,,,
2023-03-24,"Brooklyn","Unknown",,"853","9955","10808","3442","289",,,,,
2023-03-24,"Manhattan","Female",857228,"122520","742029","864549","445506","245336",14.29,86.56,100.85,51.97,28.62
2023-03-24,"Manhattan","Male",771478,"112788","662654","775442","376121","202122",14.62,85.89,100.51,48.75,26.2
2023-03-24,"Manhattan","Other",,"121","413","534","171","57",,,,,
2023-03-24,"Manhattan","Prefer not to answer",,"1197","2250","3447","1002","102",,,,,
2023-03-24,"Manhattan","Unknown",,"858","5551","6409","1735","348",,,,,
2023-03-24,"Queens","Female",1159969,"93641","1017869","1111510","540875","165267",8.07,87.75,95.82,46.63,14.25
2023-03-24,"Queens","Male",1093889,"99172","944776","1043948","453314","139033",9.07,86.37,95.43,41.44,12.71
2023-03-24,"Queens","Other",,"175","595","770","221","34",,,,,
2023-03-24,"Queens","Prefer not to answer",,"1397","3566","4963","1457","66",,,,,
2023-03-24,"Queens","Unknown",,"778","10122","10900","3739","302",,,,,
2023-03-24,"Staten Island","Female",244813,"13987","189221","203208","92171","25060",5.71,77.29,83.01,37.65,10.24
2023-03-24,"Staten Island","Male",231330,"15470","174027","189497","77103","22204",6.69,75.23,81.92,33.33,9.6
2023-03-24,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-03-24,"Staten Island","Prefer not to answer",,"373","1032","1405","306","14",,,,,
2023-03-24,"Staten Island","Unknown",,"72","1162","1234","534","47",,,,,
2023-03-24,"Citywide","Female",4358378,"388696","3541863","3930559","1842006","693552",8.92,81.27,90.18,42.26,15.91
2023-03-24,"Citywide","Male",3978439,"395554","3166445","3561999","1504274","570338",9.94,79.59,89.53,37.81,14.34
2023-03-24,"Citywide","Other",,"601","2378","2979","943","187",,,,,
2023-03-24,"Citywide","Prefer not to answer",,"5119","12642","17761","4696","349",,,,,
2023-03-24,"Citywide","Unknown",,"3003","29914","32917","10477","1080",,,,,
