"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Bronx","Female",748659,"54325","489041","543366",7.26,65.32,72.58
"2021-11-29","Bronx","Male",669548,"54920","409064","463984",8.2,61.1,69.3
"2021-11-29","Bronx","Other",,"101","242","343",,,
"2021-11-29","Bronx","Prefer not to answer",,"620","1216","1836",,,
"2021-11-29","Bronx","Unknown",,"294","2459","2753",,,
"2021-11-29","Brooklyn","Female",1347709,"86069","857068","943137",6.39,63.59,69.98
"2021-11-29","Brooklyn","Male",1212194,"84883","732569","817452",7,60.43,67.44
"2021-11-29","Brooklyn","Other",,"138","1327","1465",,,
"2021-11-29","Brooklyn","Prefer not to answer",,"1345","2826","4171",,,
"2021-11-29","Brooklyn","Unknown",,"814","12123","12937",,,
"2021-11-29","Manhattan","Female",857228,"86427","647843","734270",10.08,75.57,85.66
"2021-11-29","Manhattan","Male",771478,"79950","572040","651990",10.36,74.15,84.51
"2021-11-29","Manhattan","Other",,"84","449","533",,,
"2021-11-29","Manhattan","Prefer not to answer",,"815","1611","2426",,,
"2021-11-29","Manhattan","Unknown",,"721","6729","7450",,,
"2021-11-29","Queens","Female",1159969,"75172","888632","963804",6.48,76.61,83.09
"2021-11-29","Queens","Male",1093889,"79719","812164","891883",7.29,74.25,81.53
"2021-11-29","Queens","Other",,"125","596","721",,,
"2021-11-29","Queens","Prefer not to answer",,"899","2449","3348",,,
"2021-11-29","Queens","Unknown",,"702","13380","14082",,,
"2021-11-29","Staten Island","Female",244813,"12803","164268","177071",5.23,67.1,72.33
"2021-11-29","Staten Island","Male",231330,"13958","147632","161590",6.03,63.82,69.85
"2021-11-29","Staten Island","Other",,"19","59","78",,,
"2021-11-29","Staten Island","Prefer not to answer",,"738","673","1411",,,
"2021-11-29","Staten Island","Unknown",,"33","683","716",,,
"2021-11-29","Citywide","Female",4358378,"314796","3046852","3361648",7.22,69.91,77.13
"2021-11-29","Citywide","Male",3978439,"313430","2673469","2986899",7.88,67.2,75.08
"2021-11-29","Citywide","Other",,"467","2673","3140",,,
"2021-11-29","Citywide","Prefer not to answer",,"4417","8775","13192",,,
"2021-11-29","Citywide","Unknown",,"2564","35374","37938",,,
