"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Bronx","Female",748659,"62051","507940","569991",8.29,67.85,76.13
"2021-12-27","Bronx","Male",669548,"64972","427351","492323",9.7,63.83,73.53
"2021-12-27","Bronx","Other",,"108","259","367",,,
"2021-12-27","Bronx","Prefer not to answer",,"727","1614","2341",,,
"2021-12-27","Bronx","Unknown",,"306","2309","2615",,,
"2021-12-27","Brooklyn","Female",1347709,"97894","892588","990482",7.26,66.23,73.49
"2021-12-27","Brooklyn","Male",1212194,"98927","766409","865336",8.16,63.22,71.39
"2021-12-27","Brooklyn","Other",,"174","1287","1461",,,
"2021-12-27","Brooklyn","Prefer not to answer",,"1763","4405","6168",,,
"2021-12-27","Brooklyn","Unknown",,"892","10108","11000",,,
"2021-12-27","Manhattan","Female",857228,"97719","671164","768883",11.4,78.29,89.69
"2021-12-27","Manhattan","Male",771478,"90410","594360","684770",11.72,77.04,88.76
"2021-12-27","Manhattan","Other",,"96","421","517",,,
"2021-12-27","Manhattan","Prefer not to answer",,"1244","2725","3969",,,
"2021-12-27","Manhattan","Unknown",,"751","5739","6490",,,
"2021-12-27","Queens","Female",1159969,"88613","916341","1004954",7.64,79,86.64
"2021-12-27","Queens","Male",1093889,"95194","840720","935914",8.7,76.86,85.56
"2021-12-27","Queens","Other",,"157","637","794",,,
"2021-12-27","Queens","Prefer not to answer",,"1327","3530","4857",,,
"2021-12-27","Queens","Unknown",,"724","11031","11755",,,
"2021-12-27","Staten Island","Female",244813,"15182","169310","184492",6.2,69.16,75.36
"2021-12-27","Staten Island","Male",231330,"16320","153037","169357",7.05,66.16,73.21
"2021-12-27","Staten Island","Other",,"21","63","84",,,
"2021-12-27","Staten Island","Prefer not to answer",,"693","1381","2074",,,
"2021-12-27","Staten Island","Unknown",,"36","640","676",,,
"2021-12-27","Citywide","Female",4358378,"361459","3157343","3518802",8.29,72.44,80.74
"2021-12-27","Citywide","Male",3978439,"365823","2781877","3147700",9.2,69.92,79.12
"2021-12-27","Citywide","Other",,"556","2667","3223",,,
"2021-12-27","Citywide","Prefer not to answer",,"5754","13655","19409",,,
"2021-12-27","Citywide","Unknown",,"2709","29827","32536",,,
