"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Bronx","Female",748659,"59688","587268","646956","257596","84183",7.97,78.44,86.42,34.41,11.24
2023-08-03,"Bronx","Male",669548,"65801","506003","571804","191822","66267",9.83,75.57,85.4,28.65,9.9
2023-08-03,"Bronx","Other",,"94","284","378","88","13",,,,,
2023-08-03,"Bronx","Prefer not to answer",,"605","1522","2127","379","24",,,,,
2023-08-03,"Bronx","Unknown",,"495","2944","3439","949","140",,,,,
2023-08-03,"Brooklyn","Female",1347709,"100039","1009839","1109878","507132","191909",7.42,74.93,82.35,37.63,14.24
2023-08-03,"Brooklyn","Male",1212194,"103942","882998","986940","407016","156103",8.57,72.84,81.42,33.58,12.88
2023-08-03,"Brooklyn","Other",,"186","986","1172","426","76",,,,,
2023-08-03,"Brooklyn","Prefer not to answer",,"1504","4066","5570","1464","141",,,,,
2023-08-03,"Brooklyn","Unknown",,"838","9684","10522","3325","285",,,,,
2023-08-03,"Manhattan","Female",857228,"124124","744328","868452","446368","256576",14.48,86.83,101.31,52.07,29.93
2023-08-03,"Manhattan","Male",771478,"114129","664663","778792","376818","211382",14.79,86.15,100.95,48.84,27.4
2023-08-03,"Manhattan","Other",,"121","397","518","158","56",,,,,
2023-08-03,"Manhattan","Prefer not to answer",,"1187","2191","3378","965","98",,,,,
2023-08-03,"Manhattan","Unknown",,"904","5418","6322","1652","382",,,,,
2023-08-03,"Queens","Female",1159969,"94769","1020106","1114875","541757","175181",8.17,87.94,96.11,46.7,15.1
2023-08-03,"Queens","Male",1093889,"100290","946673","1046963","453936","147679",9.17,86.54,95.71,41.5,13.5
2023-08-03,"Queens","Other",,"174","584","758","218","35",,,,,
2023-08-03,"Queens","Prefer not to answer",,"1379","3463","4842","1404","68",,,,,
2023-08-03,"Queens","Unknown",,"776","9817","10593","3574","299",,,,,
2023-08-03,"Staten Island","Female",244813,"14082","189653","203735","92335","26409",5.75,77.47,83.22,37.72,10.79
2023-08-03,"Staten Island","Male",231330,"15564","174441","190005","77255","23374",6.73,75.41,82.14,33.4,10.1
2023-08-03,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-08-03,"Staten Island","Prefer not to answer",,"367","993","1360","295","16",,,,,
2023-08-03,"Staten Island","Unknown",,"74","1124","1198","508","46",,,,,
2023-08-03,"Citywide","Female",4358378,"392702","3551194","3943896","1845188","734258",9.01,81.48,90.49,42.34,16.85
2023-08-03,"Citywide","Male",3978439,"399726","3174778","3574504","1506847","604805",10.05,79.8,89.85,37.88,15.2
2023-08-03,"Citywide","Other",,"595","2308","2903","900","182",,,,,
2023-08-03,"Citywide","Prefer not to answer",,"5042","12235","17277","4507","347",,,,,
2023-08-03,"Citywide","Unknown",,"3087","28987","32074","10008","1152",,,,,
