"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Bronx","Female",748659,"65182","531556","596738",8.71,71,79.71
"2022-01-27","Bronx","Male",669548,"69423","455067","524490",10.37,67.97,78.33
"2022-01-27","Bronx","Other",,"98","281","379",,,
"2022-01-27","Bronx","Prefer not to answer",,"760","1840","2600",,,
"2022-01-27","Bronx","Unknown",,"411","3084","3495",,,
"2022-01-27","Brooklyn","Female",1347709,"102310","927512","1029822",7.59,68.82,76.41
"2022-01-27","Brooklyn","Male",1212194,"105123","807368","912491",8.67,66.6,75.28
"2022-01-27","Brooklyn","Other",,"186","1261","1447",,,
"2022-01-27","Brooklyn","Prefer not to answer",,"1945","5229","7174",,,
"2022-01-27","Brooklyn","Unknown",,"939","10073","11012",,,
"2022-01-27","Manhattan","Female",857228,"106878","686211","793089",12.47,80.05,92.52
"2022-01-27","Manhattan","Male",771478,"98768","611503","710271",12.8,79.26,92.07
"2022-01-27","Manhattan","Other",,"89","392","481",,,
"2022-01-27","Manhattan","Prefer not to answer",,"1350","3133","4483",,,
"2022-01-27","Manhattan","Unknown",,"802","6399","7201",,,
"2022-01-27","Queens","Female",1159969,"94447","948672","1043119",8.14,81.78,89.93
"2022-01-27","Queens","Male",1093889,"101298","880239","981537",9.26,80.47,89.73
"2022-01-27","Queens","Other",,"175","633","808",,,
"2022-01-27","Queens","Prefer not to answer",,"1548","4517","6065",,,
"2022-01-27","Queens","Unknown",,"810","10003","10813",,,
"2022-01-27","Staten Island","Female",244813,"15926","176015","191941",6.51,71.9,78.4
"2022-01-27","Staten Island","Male",231330,"17135","161914","179049",7.41,69.99,77.4
"2022-01-27","Staten Island","Other",,"18","69","87",,,
"2022-01-27","Staten Island","Prefer not to answer",,"453","1580","2033",,,
"2022-01-27","Staten Island","Unknown",,"51","769","820",,,
"2022-01-27","Citywide","Female",4358378,"384743","3269966","3654709",8.83,75.03,83.85
"2022-01-27","Citywide","Male",3978439,"391747","2916091","3307838",9.85,73.3,83.14
"2022-01-27","Citywide","Other",,"566","2636","3202",,,
"2022-01-27","Citywide","Prefer not to answer",,"6056","16299","22355",,,
"2022-01-27","Citywide","Unknown",,"3013","30328","33341",,,
