"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Bronx","Female",748659,"63485","537970","601455",8.48,71.86,80.34
"2022-02-06","Bronx","Male",669548,"67234","461669","528903",10.04,68.95,78.99
"2022-02-06","Bronx","Other",,"98","283","381",,,
"2022-02-06","Bronx","Prefer not to answer",,"758","1901","2659",,,
"2022-02-06","Bronx","Unknown",,"416","3071","3487",,,
"2022-02-06","Brooklyn","Female",1347709,"99520","936143","1035663",7.38,69.46,76.85
"2022-02-06","Brooklyn","Male",1212194,"102048","816454","918502",8.42,67.35,75.77
"2022-02-06","Brooklyn","Other",,"181","1251","1432",,,
"2022-02-06","Brooklyn","Prefer not to answer",,"1885","5350","7235",,,
"2022-02-06","Brooklyn","Unknown",,"929","9938","10867",,,
"2022-02-06","Manhattan","Female",857228,"107581","689937","797518",12.55,80.48,93.03
"2022-02-06","Manhattan","Male",771478,"98943","615213","714156",12.83,79.74,92.57
"2022-02-06","Manhattan","Other",,"88","391","479",,,
"2022-02-06","Manhattan","Prefer not to answer",,"1338","3179","4517",,,
"2022-02-06","Manhattan","Unknown",,"794","6339","7133",,,
"2022-02-06","Queens","Female",1159969,"92139","956369","1048508",7.94,82.45,90.39
"2022-02-06","Queens","Male",1093889,"98304","888607","986911",8.99,81.23,90.22
"2022-02-06","Queens","Other",,"170","641","811",,,
"2022-02-06","Queens","Prefer not to answer",,"1500","4607","6107",,,
"2022-02-06","Queens","Unknown",,"808","9850","10658",,,
"2022-02-06","Staten Island","Female",244813,"15194","177717","192911",6.21,72.59,78.8
"2022-02-06","Staten Island","Male",231330,"16333","163729","180062",7.06,70.78,77.84
"2022-02-06","Staten Island","Other",,"17","69","86",,,
"2022-02-06","Staten Island","Prefer not to answer",,"438","1581","2019",,,
"2022-02-06","Staten Island","Unknown",,"51","756","807",,,
"2022-02-06","Citywide","Female",4358378,"377919","3298136","3676055",8.67,75.67,84.34
"2022-02-06","Citywide","Male",3978439,"382862","2945672","3328534",9.62,74.04,83.66
"2022-02-06","Citywide","Other",,"554","2635","3189",,,
"2022-02-06","Citywide","Prefer not to answer",,"5919","16618","22537",,,
"2022-02-06","Citywide","Unknown",,"2998","29954","32952",,,
