"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","Bronx","Female",748659,"66537","524952","591489",8.89,70.12,79.01
"2022-01-19","Bronx","Male",669548,"71170","448123","519293",10.63,66.93,77.56
"2022-01-19","Bronx","Other",,"104","276","380",,,
"2022-01-19","Bronx","Prefer not to answer",,"777","1796","2573",,,
"2022-01-19","Bronx","Unknown",,"414","3119","3533",,,
"2022-01-19","Brooklyn","Female",1347709,"103821","918935","1022756",7.7,68.18,75.89
"2022-01-19","Brooklyn","Male",1212194,"107198","798025","905223",8.84,65.83,74.68
"2022-01-19","Brooklyn","Other",,"181","1266","1447",,,
"2022-01-19","Brooklyn","Prefer not to answer",,"2005","5111","7116",,,
"2022-01-19","Brooklyn","Unknown",,"956","10220","11176",,,
"2022-01-19","Manhattan","Female",857228,"105517","682604","788121",12.31,79.63,91.94
"2022-01-19","Manhattan","Male",771478,"97855","607857","705712",12.68,78.79,91.48
"2022-01-19","Manhattan","Other",,"95","391","486",,,
"2022-01-19","Manhattan","Prefer not to answer",,"1350","3101","4451",,,
"2022-01-19","Manhattan","Unknown",,"804","6503","7307",,,
"2022-01-19","Queens","Female",1159969,"95927","940723","1036650",8.27,81.1,89.37
"2022-01-19","Queens","Male",1093889,"103473","871520","974993",9.46,79.67,89.13
"2022-01-19","Queens","Other",,"179","636","815",,,
"2022-01-19","Queens","Prefer not to answer",,"1598","4404","6002",,,
"2022-01-19","Queens","Unknown",,"793","10221","11014",,,
"2022-01-19","Staten Island","Female",244813,"16365","174423","190788",6.68,71.25,77.93
"2022-01-19","Staten Island","Male",231330,"17498","160328","177826",7.56,69.31,76.87
"2022-01-19","Staten Island","Other",,"19","69","88",,,
"2022-01-19","Staten Island","Prefer not to answer",,"469","1574","2043",,,
"2022-01-19","Staten Island","Unknown",,"51","776","827",,,
"2022-01-19","Citywide","Female",4358378,"388167","3241637","3629804",8.91,74.38,83.28
"2022-01-19","Citywide","Male",3978439,"397194","2885853","3283047",9.98,72.54,82.52
"2022-01-19","Citywide","Other",,"578","2638","3216",,,
"2022-01-19","Citywide","Prefer not to answer",,"6199","15986","22185",,,
"2022-01-19","Citywide","Unknown",,"3018","30839","33857",,,
