"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","Bronx","Female",748659,"57809","561018","618827",231082,7.72,74.94,82.66,0.31
"2022-04-21","Bronx","Male",669548,"61911","481848","543759",170693,9.25,71.97,81.21,0.25
"2022-04-21","Bronx","Other",,"90","331","421",111,,,,
"2022-04-21","Bronx","Prefer not to answer",,"747","2059","2806",626,,,,
"2022-04-21","Bronx","Unknown",,"483","5034","5517",2411,,,,
"2022-04-21","Brooklyn","Female",1347709,"93761","965132","1058893",467086,6.96,71.61,78.57,0.35
"2022-04-21","Brooklyn","Male",1212194,"96453","842469","938922",372958,7.96,69.5,77.46,0.31
"2022-04-21","Brooklyn","Other",,"175","1692","1867",984,,,,
"2022-04-21","Brooklyn","Prefer not to answer",,"1777","5140","6917",2047,,,,
"2022-04-21","Brooklyn","Unknown",,"965","14889","15854",6923,,,,
"2022-04-21","Manhattan","Female",857228,"108815","705807","814622",411446,12.69,82.34,95.03,0.48
"2022-04-21","Manhattan","Male",771478,"100234","629945","730179",346146,12.99,81.65,94.65,0.45
"2022-04-21","Manhattan","Other",,"110","608","718",309,,,,
"2022-04-21","Manhattan","Prefer not to answer",,"1344","2961","4305",1478,,,,
"2022-04-21","Manhattan","Unknown",,"827","8142","8969",3567,,,,
"2022-04-21","Queens","Female",1159969,"88259","984633","1072892",502018,7.61,84.88,92.49,0.43
"2022-04-21","Queens","Male",1093889,"93439","914773","1008212",421338,8.54,83.63,92.17,0.39
"2022-04-21","Queens","Other",,"169","788","957",336,,,,
"2022-04-21","Queens","Prefer not to answer",,"1527","4407","5934",1903,,,,
"2022-04-21","Queens","Unknown",,"854","14377","15231",6588,,,,
"2022-04-21","Staten Island","Female",244813,"13872","182578","196450",85595,5.67,74.58,80.24,0.35
"2022-04-21","Staten Island","Male",231330,"14824","167494","182318",71257,6.41,72.4,78.81,0.31
"2022-04-21","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-21","Staten Island","Prefer not to answer",,"424","1515","1939",507,,,,
"2022-04-21","Staten Island","Unknown",,"80","2333","2413",1489,,,,
"2022-04-21","Citywide","Female",4358378,"362516","3399168","3761684",1697227,8.32,77.99,86.31,38.94
"2022-04-21","Citywide","Male",3978439,"366861","3036529","3403390",1382392,9.22,76.32,85.55,34.75
"2022-04-21","Citywide","Other",,"559","3497","4056",1754,,,,
"2022-04-21","Citywide","Prefer not to answer",,"5819","16082","21901",6561,,,,
"2022-04-21","Citywide","Unknown",,"3209","44775","47984",20978,,,,
