"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Bronx","Female",748659,"59641","587243","646884","257594","83949",7.97,78.44,86.41,34.41,11.21
2023-07-27,"Bronx","Male",669548,"65746","505966","571712","191813","66046",9.82,75.57,85.39,28.65,9.86
2023-07-27,"Bronx","Other",,"94","285","379","88","13",,,,,
2023-07-27,"Bronx","Prefer not to answer",,"605","1525","2130","380","24",,,,,
2023-07-27,"Bronx","Unknown",,"495","2952","3447","950","140",,,,,
2023-07-27,"Brooklyn","Female",1347709,"99994","1009755","1109749","507122","191605",7.42,74.92,82.34,37.63,14.22
2023-07-27,"Brooklyn","Male",1212194,"103869","882956","986825","407007","155844",8.57,72.84,81.41,33.58,12.86
2023-07-27,"Brooklyn","Other",,"186","986","1172","426","76",,,,,
2023-07-27,"Brooklyn","Prefer not to answer",,"1504","4073","5577","1467","140",,,,,
2023-07-27,"Brooklyn","Unknown",,"838","9696","10534","3331","287",,,,,
2023-07-27,"Manhattan","Female",857228,"124038","744238","868276","446347","256190",14.47,86.82,101.29,52.07,29.89
2023-07-27,"Manhattan","Male",771478,"114056","664596","778652","376781","211101",14.78,86.15,100.93,48.84,27.36
2023-07-27,"Manhattan","Other",,"121","396","517","157","56",,,,,
2023-07-27,"Manhattan","Prefer not to answer",,"1187","2195","3382","966","98",,,,,
2023-07-27,"Manhattan","Unknown",,"903","5423","6326","1654","382",,,,,
2023-07-27,"Queens","Female",1159969,"94723","1020047","1114770","541722","174889",8.17,87.94,96.1,46.7,15.08
2023-07-27,"Queens","Male",1093889,"100240","946617","1046857","453921","147394",9.16,86.54,95.7,41.5,13.47
2023-07-27,"Queens","Other",,"175","584","759","218","35",,,,,
2023-07-27,"Queens","Prefer not to answer",,"1380","3467","4847","1407","68",,,,,
2023-07-27,"Queens","Unknown",,"776","9829","10605","3579","300",,,,,
2023-07-27,"Staten Island","Female",244813,"14069","189643","203712","92341","26371",5.75,77.46,83.21,37.72,10.77
2023-07-27,"Staten Island","Male",231330,"15549","174417","189966","77257","23339",6.72,75.4,82.12,33.4,10.09
2023-07-27,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-07-27,"Staten Island","Prefer not to answer",,"367","994","1361","295","16",,,,,
2023-07-27,"Staten Island","Unknown",,"74","1127","1201","510","46",,,,,
2023-07-27,"Citywide","Female",4358378,"392465","3550926","3943391","1845126","733004",9,81.47,90.48,42.34,16.82
2023-07-27,"Citywide","Male",3978439,"399460","3174552","3574012","1506779","603724",10.04,79.79,89.83,37.87,15.17
2023-07-27,"Citywide","Other",,"596","2308","2904","899","182",,,,,
2023-07-27,"Citywide","Prefer not to answer",,"5043","12254","17297","4515","346",,,,,
2023-07-27,"Citywide","Unknown",,"3086","29027","32113","10024","1155",,,,,
