"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-20","Bronx","Female",753876.91,"48929","485460","534389",6.49,64.4,70.89
"2021-11-20","Bronx","Male",667143.69,"48938","405737","454675",7.34,60.82,68.15
"2021-11-20","Bronx","Other",,"93","239","332",,,
"2021-11-20","Bronx","Prefer not to answer",,"570","1161","1731",,,
"2021-11-20","Bronx","Unknown",,"289","2500","2789",,,
"2021-11-20","Brooklyn","Female",1347709,"72012","848354","920366",5.34,62.95,68.29
"2021-11-20","Brooklyn","Male",1212194,"70187","724582","794769",5.79,59.77,65.56
"2021-11-20","Brooklyn","Other",,"104","1323","1427",,,
"2021-11-20","Brooklyn","Prefer not to answer",,"996","2418","3414",,,
"2021-11-20","Brooklyn","Unknown",,"832","12665","13497",,,
"2021-11-20","Manhattan","Female",847810.42,"69178","643589","712767",8.16,75.91,84.07
"2021-11-20","Manhattan","Male",763609.75,"62891","568066","630957",8.24,74.39,82.63
"2021-11-20","Manhattan","Other",,"66","452","518",,,
"2021-11-20","Manhattan","Prefer not to answer",,"466","1356","1822",,,
"2021-11-20","Manhattan","Unknown",,"700","6990","7690",,,
"2021-11-20","Queens","Female",1164166.09,"62555","882875","945430",5.37,75.84,81.21
"2021-11-20","Queens","Male",1104164.15,"66292","806374","872666",6,73.03,79.03
"2021-11-20","Queens","Other",,"102","600","702",,,
"2021-11-20","Queens","Prefer not to answer",,"650","2232","2882",,,
"2021-11-20","Queens","Unknown",,"717","13836","14553",,,
"2021-11-20","Staten Island","Female",244813,"11259","163312","174571",4.6,66.71,71.31
"2021-11-20","Staten Island","Male",231330,"12608","146446","159054",5.45,63.31,68.76
"2021-11-20","Staten Island","Other",,"14","59","73",,,
"2021-11-20","Staten Island","Prefer not to answer",,"369","458","827",,,
"2021-11-20","Staten Island","Unknown",,"35","689","724",,,
"2021-11-20","Citywide","Female",4358375.42,"263933","3023590","3287523",6.06,69.37,75.43
"2021-11-20","Citywide","Male",3978441.58,"260916","2651205","2912121",6.56,66.64,73.2
"2021-11-20","Citywide","Other",,"379","2673","3052",,,
"2021-11-20","Citywide","Prefer not to answer",,"3051","7625","10676",,,
"2021-11-20","Citywide","Unknown",,"2573","36680","39253",,,
