"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-20","Bronx","Female",753876.91,"59169","416707","475876",7.85,55.28,63.12
"2021-09-20","Bronx","Male",667143.69,"55028","349174","404202",8.25,52.34,60.59
"2021-09-20","Bronx","Other",,"89","172","261",,,
"2021-09-20","Bronx","Prefer not to answer",,"458","425","883",,,
"2021-09-20","Bronx","Unknown",,"265","2503","2768",,,
"2021-09-20","Brooklyn","Female",1347709,"83310","745299","828609",6.18,55.3,61.48
"2021-09-20","Brooklyn","Male",1212194,"76889","641178","718067",6.34,52.89,59.24
"2021-09-20","Brooklyn","Other",,"107","1330","1437",,,
"2021-09-20","Brooklyn","Prefer not to answer",,"844","977","1821",,,
"2021-09-20","Brooklyn","Unknown",,"834","15249","16083",,,
"2021-09-20","Manhattan","Female",847810.42,"61212","604849","666061",7.22,71.34,78.56
"2021-09-20","Manhattan","Male",763609.75,"54818","534669","589487",7.18,70.02,77.2
"2021-09-20","Manhattan","Other",,"56","509","565",,,
"2021-09-20","Manhattan","Prefer not to answer",,"354","542","896",,,
"2021-09-20","Manhattan","Unknown",,"671","9083","9754",,,
"2021-09-20","Queens","Female",1164166.09,"75012","804969","879981",6.44,69.15,75.59
"2021-09-20","Queens","Male",1104164.15,"76071","733693","809764",6.89,66.45,73.34
"2021-09-20","Queens","Other",,"105","594","699",,,
"2021-09-20","Queens","Prefer not to answer",,"742","1362","2104",,,
"2021-09-20","Queens","Unknown",,"765","16940","17705",,,
"2021-09-20","Staten Island","Female",244813,"14537","145205","159742",5.94,59.31,65.25
"2021-09-20","Staten Island","Male",231330,"14236","130175","144411",6.15,56.27,62.43
"2021-09-20","Staten Island","Other",,"16","45","61",,,
"2021-09-20","Staten Island","Prefer not to answer",,"100","161","261",,,
"2021-09-20","Staten Island","Unknown",,"56","800","856",,,
"2021-09-20","Citywide","Female",4358375.42,"293240","2717029","3010269",6.73,62.34,69.07
"2021-09-20","Citywide","Male",3978441.58,"277042","2388889","2665931",6.96,60.05,67.01
"2021-09-20","Citywide","Other",,"373","2650","3023",,,
"2021-09-20","Citywide","Prefer not to answer",,"2498","3467","5965",,,
"2021-09-20","Citywide","Unknown",,"2591","44575","47166",,,
