"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Bronx","Female",748659,"59460","586952","646412","257406","82626",7.94,78.4,86.34,34.38,11.04
2023-06-22,"Bronx","Male",669548,"65556","505762","571318","191742","64996",9.79,75.54,85.33,28.64,9.71
2023-06-22,"Bronx","Other",,"94","285","379","88","13",,,,,
2023-06-22,"Bronx","Prefer not to answer",,"611","1539","2150","387","24",,,,,
2023-06-22,"Bronx","Unknown",,"492","2997","3489","965","137",,,,,
2023-06-22,"Brooklyn","Female",1347709,"99634","1009509","1109143","507020","189882",7.39,74.91,82.3,37.62,14.09
2023-06-22,"Brooklyn","Male",1212194,"103552","882710","986262","406966","154427",8.54,72.82,81.36,33.57,12.74
2023-06-22,"Brooklyn","Other",,"189","992","1181","430","79",,,,,
2023-06-22,"Brooklyn","Prefer not to answer",,"1507","4104","5611","1484","144",,,,,
2023-06-22,"Brooklyn","Unknown",,"837","9753","10590","3349","286",,,,,
2023-06-22,"Manhattan","Female",857228,"123714","743990","867704","446203","254476",14.43,86.79,101.22,52.05,29.69
2023-06-22,"Manhattan","Male",771478,"113702","664405","778107","376670","209652",14.74,86.12,100.86,48.82,27.18
2023-06-22,"Manhattan","Other",,"120","399","519","159","57",,,,,
2023-06-22,"Manhattan","Prefer not to answer",,"1189","2208","3397","976","100",,,,,
2023-06-22,"Manhattan","Unknown",,"904","5453","6357","1673","389",,,,,
2023-06-22,"Queens","Female",1159969,"94371","1019816","1114187","541582","173246",8.14,87.92,96.05,46.69,14.94
2023-06-22,"Queens","Male",1093889,"99860","946415","1046275","453812","145983",9.13,86.52,95.65,41.49,13.35
2023-06-22,"Queens","Other",,"176","586","762","219","36",,,,,
2023-06-22,"Queens","Prefer not to answer",,"1383","3486","4869","1418","67",,,,,
2023-06-22,"Queens","Unknown",,"779","9907","10686","3619","309",,,,,
2023-06-22,"Staten Island","Female",244813,"14029","189568","203597","92303","26076",5.73,77.43,83.16,37.7,10.65
2023-06-22,"Staten Island","Male",231330,"15519","174335","189854","77206","23103",6.71,75.36,82.07,33.37,9.99
2023-06-22,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-06-22,"Staten Island","Prefer not to answer",,"371","1008","1379","299","16",,,,,
2023-06-22,"Staten Island","Unknown",,"72","1138","1210","517","44",,,,,
2023-06-22,"Citywide","Female",4358378,"391208","3549835","3941043","1844514","726306",8.98,81.45,90.42,42.32,16.66
2023-06-22,"Citywide","Male",3978439,"398189","3173627","3571816","1506396","598161",10.01,79.77,89.78,37.86,15.04
2023-06-22,"Citywide","Other",,"599","2319","2918","906","187",,,,,
2023-06-22,"Citywide","Prefer not to answer",,"5061","12345","17406","4564","351",,,,,
2023-06-22,"Citywide","Unknown",,"3084","29248","32332","10123","1165",,,,,
