"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Bronx","Female",748659,"57454","567047","624501",239856,7.67,75.74,83.42,0.32
"2022-06-01","Bronx","Male",669548,"61911","486973","548884",177029,9.25,72.73,81.98,0.26
"2022-06-01","Bronx","Other",,"90","329","419",111,,,,
"2022-06-01","Bronx","Prefer not to answer",,"727","2067","2794",648,,,,
"2022-06-01","Bronx","Unknown",,"469","4956","5425",2355,,,,
"2022-06-01","Brooklyn","Female",1347709,"93943","972348","1066291",480289,6.97,72.15,79.12,0.36
"2022-06-01","Brooklyn","Male",1212194,"96710","848732","945442",383675,7.98,70.02,77.99,0.32
"2022-06-01","Brooklyn","Other",,"174","1646","1820",958,,,,
"2022-06-01","Brooklyn","Prefer not to answer",,"1744","5100","6844",2048,,,,
"2022-06-01","Brooklyn","Unknown",,"944","14395","15339",6612,,,,
"2022-06-01","Manhattan","Female",857228,"109687","712833","822520",424949,12.8,83.16,95.95,0.5
"2022-06-01","Manhattan","Male",771478,"101202","636075","737277",357505,13.12,82.45,95.57,0.46
"2022-06-01","Manhattan","Other",,"105","587","692",294,,,,
"2022-06-01","Manhattan","Prefer not to answer",,"1332","2958","4290",1486,,,,
"2022-06-01","Manhattan","Unknown",,"820","7790","8610",3360,,,,
"2022-06-01","Queens","Female",1159969,"88391","991044","1079435",515520,7.62,85.44,93.06,0.44
"2022-06-01","Queens","Male",1093889,"93491","920626","1014117",432113,8.55,84.16,92.71,0.4
"2022-06-01","Queens","Other",,"169","776","945",332,,,,
"2022-06-01","Queens","Prefer not to answer",,"1535","4443","5978",1981,,,,
"2022-06-01","Queens","Unknown",,"839","13905","14744",6346,,,,
"2022-06-01","Staten Island","Female",244813,"13758","183821","197579",87747,5.62,75.09,80.71,0.36
"2022-06-01","Staten Island","Male",231330,"14801","168621","183422",72965,6.4,72.89,79.29,0.32
"2022-06-01","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-01","Staten Island","Prefer not to answer",,"417","1482","1899",500,,,,
"2022-06-01","Staten Island","Unknown",,"78","2237","2315",1410,,,,
"2022-06-01","Citywide","Female",4358378,"363233","3427093","3790326",1748361,8.33,78.63,86.97,40.11
"2022-06-01","Citywide","Male",3978439,"368115","3061027","3429142",1423287,9.25,76.94,86.19,35.78
"2022-06-01","Citywide","Other",,"556","3413","3969",1707,,,,
"2022-06-01","Citywide","Prefer not to answer",,"5755","16050","21805",6663,,,,
"2022-06-01","Citywide","Unknown",,"3150","43283","46433",20083,,,,
