"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Bronx","Female",748659,"59248","585674","644922","256929","77471",7.91,78.23,86.14,34.32,10.35
2023-04-06,"Bronx","Male",669548,"65206","504576","569782","191335","60777",9.74,75.36,85.1,28.58,9.08
2023-04-06,"Bronx","Other",,"93","289","382","90","13",,,,,
2023-04-06,"Bronx","Prefer not to answer",,"629","1595","2224","410","26",,,,,
2023-04-06,"Bronx","Unknown",,"441","3100","3541","1015","94",,,,,
2023-04-06,"Brooklyn","Female",1347709,"99347","1007994","1107341","506760","183324",7.37,74.79,82.16,37.6,13.6
2023-04-06,"Brooklyn","Male",1212194,"102989","881217","984206","406603","148595",8.5,72.7,81.19,33.54,12.26
2023-04-06,"Brooklyn","Other",,"191","1019","1210","449","81",,,,,
2023-04-06,"Brooklyn","Prefer not to answer",,"1519","4176","5695","1512","143",,,,,
2023-04-06,"Brooklyn","Unknown",,"855","9905","10760","3422","286",,,,,
2023-04-06,"Manhattan","Female",857228,"122704","742411","865115","445646","246964",14.31,86.61,100.92,51.99,28.81
2023-04-06,"Manhattan","Male",771478,"112924","662998","775922","376228","203441",14.64,85.94,100.58,48.77,26.37
2023-04-06,"Manhattan","Other",,"120","409","529","166","57",,,,,
2023-04-06,"Manhattan","Prefer not to answer",,"1195","2250","3445","1003","104",,,,,
2023-04-06,"Manhattan","Unknown",,"860","5523","6383","1719","351",,,,,
2023-04-06,"Queens","Female",1159969,"93704","1018265","1111969","540994","166825",8.08,87.78,95.86,46.64,14.38
2023-04-06,"Queens","Male",1093889,"99247","945178","1044425","453402","140412",9.07,86.41,95.48,41.45,12.84
2023-04-06,"Queens","Other",,"176","593","769","220","34",,,,,
2023-04-06,"Queens","Prefer not to answer",,"1397","3550","4947","1450","66",,,,,
2023-04-06,"Queens","Unknown",,"777","10089","10866","3720","301",,,,,
2023-04-06,"Staten Island","Female",244813,"13989","189297","203286","92206","25244",5.71,77.32,83.04,37.66,10.31
2023-04-06,"Staten Island","Male",231330,"15472","174085","189557","77113","22385",6.69,75.25,81.94,33.33,9.68
2023-04-06,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-04-06,"Staten Island","Prefer not to answer",,"373","1028","1401","305","15",,,,,
2023-04-06,"Staten Island","Unknown",,"73","1159","1232","532","47",,,,,
2023-04-06,"Citywide","Female",4358378,"388992","3543641","3932633","1842535","699828",8.93,81.31,90.23,42.28,16.06
2023-04-06,"Citywide","Male",3978439,"395838","3168054","3563892","1504681","575610",9.95,79.63,89.58,37.82,14.47
2023-04-06,"Citywide","Other",,"600","2367","2967","934","187",,,,,
2023-04-06,"Citywide","Prefer not to answer",,"5113","12599","17712","4680","354",,,,,
2023-04-06,"Citywide","Unknown",,"3006","29776","32782","10408","1079",,,,,
