"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Bronx","Female",748659,"58437","575066","633503",252631,7.81,76.81,84.62,0.34
"2022-08-28","Bronx","Male",669548,"63368","494012","557380",186822,9.46,73.78,83.25,0.28
"2022-08-28","Bronx","Other",,"92","327","419",115,,,,
"2022-08-28","Bronx","Prefer not to answer",,"716","2025","2741",650,,,,
"2022-08-28","Bronx","Unknown",,"460","4573","5033",2085,,,,
"2022-08-28","Brooklyn","Female",1347709,"98354","985044","1083398",500344,7.3,73.09,80.39,0.37
"2022-08-28","Brooklyn","Male",1212194,"101814","860554","962368",400495,8.4,70.99,79.39,0.33
"2022-08-28","Brooklyn","Other",,"170","1411","1581",769,,,,
"2022-08-28","Brooklyn","Prefer not to answer",,"1742","5276","7018",2230,,,,
"2022-08-28","Brooklyn","Unknown",,"948","13323","14271",5943,,,,
"2022-08-28","Manhattan","Female",857228,"116297","720965","837262",441094,13.57,84.1,97.67,0.51
"2022-08-28","Manhattan","Male",771478,"108066","644707","752773",372605,14.01,83.57,97.58,0.48
"2022-08-28","Manhattan","Other",,"108","546","654",266,,,,
"2022-08-28","Manhattan","Prefer not to answer",,"1317","3087","4404",1629,,,,
"2022-08-28","Manhattan","Unknown",,"827","7291","8118",3048,,,,
"2022-08-28","Queens","Female",1159969,"91369","1001079","1092448",534225,7.88,86.3,94.18,0.46
"2022-08-28","Queens","Male",1093889,"96615","929890","1026505",447796,8.83,85.01,93.84,0.41
"2022-08-28","Queens","Other",,"166","744","910",315,,,,
"2022-08-28","Queens","Prefer not to answer",,"1535","4445","5980",2026,,,,
"2022-08-28","Queens","Unknown",,"819","13043","13862",5825,,,,
"2022-08-28","Staten Island","Female",244813,"13993","185872","199865",90887,5.72,75.92,81.64,0.37
"2022-08-28","Staten Island","Male",231330,"15153","170577","185730",75545,6.55,73.74,80.29,0.33
"2022-08-28","Staten Island","Other",,"18","66","84",10,,,,
"2022-08-28","Staten Island","Prefer not to answer",,"398","1395","1793",485,,,,
"2022-08-28","Staten Island","Unknown",,"79","1979","2058",1208,,,,
"2022-08-28","Citywide","Female",4358378,"378450","3468026","3846476",1819181,8.68,79.57,88.25,41.74
"2022-08-28","Citywide","Male",3978439,"385016","3099740","3484756",1483263,9.68,77.91,87.59,37.28
"2022-08-28","Citywide","Other",,"554","3094","3648",1475,,,,
"2022-08-28","Citywide","Prefer not to answer",,"5708","16228","21936",7020,,,,
"2022-08-28","Citywide","Unknown",,"3133","40209","43342",18109,,,,
