"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","Bronx","Female",753876.91,"55194","381244","436438",7.32,50.57,57.89
"2021-08-28","Bronx","Male",667143.69,"51394","317166","368560",7.7,47.54,55.24
"2021-08-28","Bronx","Other",,"77","145","222",,,
"2021-08-28","Bronx","Prefer not to answer",,"332","243","575",,,
"2021-08-28","Bronx","Unknown",,"244","2490","2734",,,
"2021-08-28","Brooklyn","Female",1347709,"78509","697544","776053",5.83,51.76,57.58
"2021-08-28","Brooklyn","Male",1212194,"72218","598393","670611",5.96,49.36,55.32
"2021-08-28","Brooklyn","Other",,"101","1322","1423",,,
"2021-08-28","Brooklyn","Prefer not to answer",,"619","532","1151",,,
"2021-08-28","Brooklyn","Unknown",,"838","15380","16218",,,
"2021-08-28","Manhattan","Female",847810.42,"56248","584230","640478",6.63,68.91,75.54
"2021-08-28","Manhattan","Male",763609.75,"50780","515443","566223",6.65,67.5,74.15
"2021-08-28","Manhattan","Other",,"50","503","553",,,
"2021-08-28","Manhattan","Prefer not to answer",,"295","362","657",,,
"2021-08-28","Manhattan","Unknown",,"676","9321","9997",,,
"2021-08-28","Queens","Female",1164166.09,"76672","758156","834828",6.59,65.12,71.71
"2021-08-28","Queens","Male",1104164.15,"76983","687224","764207",6.97,62.24,69.21
"2021-08-28","Queens","Other",,"96","569","665",,,
"2021-08-28","Queens","Prefer not to answer",,"808","878","1686",,,
"2021-08-28","Queens","Unknown",,"805","17349","18154",,,
"2021-08-28","Staten Island","Female",244813,"14353","135995","150348",5.86,55.55,61.41
"2021-08-28","Staten Island","Male",231330,"13885","121350","135235",6,52.46,58.46
"2021-08-28","Staten Island","Other",,"16","34","50",,,
"2021-08-28","Staten Island","Prefer not to answer",,"122","98","220",,,
"2021-08-28","Staten Island","Unknown",,"59","815","874",,,
"2021-08-28","Citywide","Female",4358375.42,"280976","2557169","2838145",6.45,58.67,65.12
"2021-08-28","Citywide","Male",3978441.58,"265260","2239576","2504836",6.67,56.29,62.96
"2021-08-28","Citywide","Other",,"340","2573","2913",,,
"2021-08-28","Citywide","Prefer not to answer",,"2176","2113","4289",,,
"2021-08-28","Citywide","Unknown",,"2622","45355","47977",,,
