"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","Bronx","Female",748659,"62808","539835","602643",8.39,72.11,80.5
"2022-02-09","Bronx","Male",669548,"66606","463493","530099",9.95,69.22,79.17
"2022-02-09","Bronx","Other",,"98","283","381",,,
"2022-02-09","Bronx","Prefer not to answer",,"756","1901","2657",,,
"2022-02-09","Bronx","Unknown",,"415","3046","3461",,,
"2022-02-09","Brooklyn","Female",1347709,"98826","938685","1037511",7.33,69.65,76.98
"2022-02-09","Brooklyn","Male",1212194,"101362","818898","920260",8.36,67.56,75.92
"2022-02-09","Brooklyn","Other",,"179","1249","1428",,,
"2022-02-09","Brooklyn","Prefer not to answer",,"1863","5373","7236",,,
"2022-02-09","Brooklyn","Unknown",,"920","9888","10808",,,
"2022-02-09","Manhattan","Female",857228,"107637","690517","798154",12.56,80.55,93.11
"2022-02-09","Manhattan","Male",771478,"99042","615733","714775",12.84,79.81,92.65
"2022-02-09","Manhattan","Other",,"91","388","479",,,
"2022-02-09","Manhattan","Prefer not to answer",,"1325","3189","4514",,,
"2022-02-09","Manhattan","Unknown",,"796","6338","7134",,,
"2022-02-09","Queens","Female",1159969,"91806","958143","1049949",7.91,82.6,90.52
"2022-02-09","Queens","Male",1093889,"97739","890586","988325",8.94,81.41,90.35
"2022-02-09","Queens","Other",,"170","644","814",,,
"2022-02-09","Queens","Prefer not to answer",,"1490","4614","6104",,,
"2022-02-09","Queens","Unknown",,"805","9806","10611",,,
"2022-02-09","Staten Island","Female",244813,"15001","178181","193182",6.13,72.78,78.91
"2022-02-09","Staten Island","Male",231330,"16083","164277","180360",6.95,71.01,77.97
"2022-02-09","Staten Island","Other",,"16","70","86",,,
"2022-02-09","Staten Island","Prefer not to answer",,"432","1581","2013",,,
"2022-02-09","Staten Island","Unknown",,"51","753","804",,,
"2022-02-09","Citywide","Female",4358378,"376078","3305361","3681439",8.63,75.84,84.47
"2022-02-09","Citywide","Male",3978439,"380832","2952987","3333819",9.57,74.22,83.8
"2022-02-09","Citywide","Other",,"554","2634","3188",,,
"2022-02-09","Citywide","Prefer not to answer",,"5866","16658","22524",,,
"2022-02-09","Citywide","Unknown",,"2987","29831","32818",,,
