"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Bronx","Female",748659,"58509","576156","634665",253610,7.82,76.96,84.77,0.34
"2022-09-13","Bronx","Male",669548,"63644","494931","558575",187660,9.51,73.92,83.43,0.28
"2022-09-13","Bronx","Other",,"92","325","417",113,,,,
"2022-09-13","Bronx","Prefer not to answer",,"710","2008","2718",643,,,,
"2022-09-13","Bronx","Unknown",,"454","4501","4955",2037,,,,
"2022-09-13","Brooklyn","Female",1347709,"98651","986836","1085487",502014,7.32,73.22,80.54,0.37
"2022-09-13","Brooklyn","Male",1212194,"102142","862196","964338",402000,8.43,71.13,79.55,0.33
"2022-09-13","Brooklyn","Other",,"170","1378","1548",740,,,,
"2022-09-13","Brooklyn","Prefer not to answer",,"1733","5212","6945",2194,,,,
"2022-09-13","Brooklyn","Unknown",,"933","13124","14057",5787,,,,
"2022-09-13","Manhattan","Female",857228,"116703","722318","839021",442516,13.61,84.26,97.88,0.52
"2022-09-13","Manhattan","Male",771478,"108512","645877","754389",373780,14.07,83.72,97.78,0.48
"2022-09-13","Manhattan","Other",,"108","546","654",265,,,,
"2022-09-13","Manhattan","Prefer not to answer",,"1316","3069","4385",1635,,,,
"2022-09-13","Manhattan","Unknown",,"829","7183","8012",2968,,,,
"2022-09-13","Queens","Female",1159969,"91562","1002473","1094035",535537,7.89,86.42,94.32,0.46
"2022-09-13","Queens","Male",1093889,"96877","931072","1027949",448972,8.86,85.12,93.97,0.41
"2022-09-13","Queens","Other",,"166","734","900",310,,,,
"2022-09-13","Queens","Prefer not to answer",,"1520","4387","5907",1997,,,,
"2022-09-13","Queens","Unknown",,"818","12882","13700",5717,,,,
"2022-09-13","Staten Island","Female",244813,"14025","186180","200205",91133,5.73,76.05,81.78,0.37
"2022-09-13","Staten Island","Male",231330,"15204","170925","186129",75803,6.57,73.89,80.46,0.33
"2022-09-13","Staten Island","Other",,"18","63","81",9,,,,
"2022-09-13","Staten Island","Prefer not to answer",,"394","1351","1745",469,,,,
"2022-09-13","Staten Island","Unknown",,"79","1927","2006",1162,,,,
"2022-09-13","Citywide","Female",4358378,"379450","3473963","3853413",1824810,8.71,79.71,88.41,41.87
"2022-09-13","Citywide","Male",3978439,"386379","3105001","3491380",1488215,9.71,78.05,87.76,37.41
"2022-09-13","Citywide","Other",,"554","3046","3600",1437,,,,
"2022-09-13","Citywide","Prefer not to answer",,"5673","16027","21700",6938,,,,
"2022-09-13","Citywide","Unknown",,"3113","39617","42730",17671,,,,
