"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Bronx","Female",753876.91,"49215","483974","533189",6.53,64.2,70.73
"2021-11-18","Bronx","Male",667143.69,"49112","404490","453602",7.36,60.63,67.99
"2021-11-18","Bronx","Other",,"96","237","333",,,
"2021-11-18","Bronx","Prefer not to answer",,"573","1145","1718",,,
"2021-11-18","Bronx","Unknown",,"290","2504","2794",,,
"2021-11-18","Brooklyn","Female",1347709,"72130","845753","917883",5.35,62.75,68.11
"2021-11-18","Brooklyn","Male",1212194,"70056","722412","792468",5.78,59.6,65.37
"2021-11-18","Brooklyn","Other",,"105","1333","1438",,,
"2021-11-18","Brooklyn","Prefer not to answer",,"986","2339","3325",,,
"2021-11-18","Brooklyn","Unknown",,"834","12842","13676",,,
"2021-11-18","Manhattan","Female",847810.42,"68211","642649","710860",8.05,75.8,83.85
"2021-11-18","Manhattan","Male",763609.75,"62129","567236","629365",8.14,74.28,82.42
"2021-11-18","Manhattan","Other",,"64","457","521",,,
"2021-11-18","Manhattan","Prefer not to answer",,"458","1312","1770",,,
"2021-11-18","Manhattan","Unknown",,"695","7086","7781",,,
"2021-11-18","Queens","Female",1164166.09,"62592","881279","943871",5.38,75.7,81.08
"2021-11-18","Queens","Male",1104164.15,"66299","804830","871129",6,72.89,78.89
"2021-11-18","Queens","Other",,"103","601","704",,,
"2021-11-18","Queens","Prefer not to answer",,"657","2180","2837",,,
"2021-11-18","Queens","Unknown",,"707","13973","14680",,,
"2021-11-18","Staten Island","Female",244813,"11356","162858","174214",4.64,66.52,71.16
"2021-11-18","Staten Island","Male",231330,"12746","145953","158699",5.51,63.09,68.6
"2021-11-18","Staten Island","Other",,"13","59","72",,,
"2021-11-18","Staten Island","Prefer not to answer",,"361","418","779",,,
"2021-11-18","Staten Island","Unknown",,"37","702","739",,,
"2021-11-18","Citywide","Female",4358375.42,"263504","3016513","3280017",6.05,69.21,75.26
"2021-11-18","Citywide","Male",3978441.58,"260342","2644921","2905263",6.54,66.48,73.03
"2021-11-18","Citywide","Other",,"381","2687","3068",,,
"2021-11-18","Citywide","Prefer not to answer",,"3035","7394","10429",,,
"2021-11-18","Citywide","Unknown",,"2563","37107","39670",,,
