"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","Bronx","Female",753876.91,"51295","367818","419113",6.8,48.79,55.59
"2021-08-17","Bronx","Male",667143.69,"46389","305437","351826",6.95,45.78,52.74
"2021-08-17","Bronx","Other",,"63","135","198",,,
"2021-08-17","Bronx","Prefer not to answer",,"253","167","420",,,
"2021-08-17","Bronx","Unknown",,"241","2465","2706",,,
"2021-08-17","Brooklyn","Female",1347709,"75342","678114","753456",5.59,50.32,55.91
"2021-08-17","Brooklyn","Male",1212194,"67717","582029","649746",5.59,48.01,53.6
"2021-08-17","Brooklyn","Other",,"98","1307","1405",,,
"2021-08-17","Brooklyn","Prefer not to answer",,"483","384","867",,,
"2021-08-17","Brooklyn","Unknown",,"861","15338","16199",,,
"2021-08-17","Manhattan","Female",847810.42,"53459","575186","628645",6.31,67.84,74.15
"2021-08-17","Manhattan","Male",763609.75,"47815","507059","554874",6.26,66.4,72.66
"2021-08-17","Manhattan","Other",,"49","506","555",,,
"2021-08-17","Manhattan","Prefer not to answer",,"283","270","553",,,
"2021-08-17","Manhattan","Unknown",,"675","9380","10055",,,
"2021-08-17","Queens","Female",1164166.09,"75106","737658","812764",6.45,63.36,69.82
"2021-08-17","Queens","Male",1104164.15,"73039","667689","740728",6.61,60.47,67.08
"2021-08-17","Queens","Other",,"92","551","643",,,
"2021-08-17","Queens","Prefer not to answer",,"844","550","1394",,,
"2021-08-17","Queens","Unknown",,"811","17411","18222",,,
"2021-08-17","Staten Island","Female",244813,"13681","132000","145681",5.59,53.92,59.51
"2021-08-17","Staten Island","Male",231330,"13041","117528","130569",5.64,50.81,56.44
"2021-08-17","Staten Island","Other",,"11","32","43",,,
"2021-08-17","Staten Island","Prefer not to answer",,"102","66","168",,,
"2021-08-17","Staten Island","Unknown",,"56","830","886",,,
"2021-08-17","Citywide","Female",4358375.42,"268883","2490776","2759659",6.17,57.15,63.32
"2021-08-17","Citywide","Male",3978441.58,"248001","2179742","2427743",6.23,54.79,61.02
"2021-08-17","Citywide","Other",,"313","2531","2844",,,
"2021-08-17","Citywide","Prefer not to answer",,"1965","1437","3402",,,
"2021-08-17","Citywide","Unknown",,"2644","45424","48068",,,
