"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Bronx","Female",748659,"54003","485657","539660",7.21,64.87,72.08
"2021-11-21","Bronx","Male",669548,"54258","405994","460252",8.1,60.64,68.74
"2021-11-21","Bronx","Other",,"106","239","345",,,
"2021-11-21","Bronx","Prefer not to answer",,"610","1173","1783",,,
"2021-11-21","Bronx","Unknown",,"290","2497","2787",,,
"2021-11-21","Brooklyn","Female",1347709,"85839","849011","934850",6.37,63,69.37
"2021-11-21","Brooklyn","Male",1212194,"84508","725192","809700",6.97,59.82,66.8
"2021-11-21","Brooklyn","Other",,"128","1321","1449",,,
"2021-11-21","Brooklyn","Prefer not to answer",,"1345","2456","3801",,,
"2021-11-21","Brooklyn","Unknown",,"834","12619","13453",,,
"2021-11-21","Manhattan","Female",857228,"83875","643828","727703",9.78,75.11,84.89
"2021-11-21","Manhattan","Male",771478,"77617","568311","645928",10.06,73.67,83.73
"2021-11-21","Manhattan","Other",,"84","452","536",,,
"2021-11-21","Manhattan","Prefer not to answer",,"778","1370","2148",,,
"2021-11-21","Manhattan","Unknown",,"729","6966","7695",,,
"2021-11-21","Queens","Female",1159969,"73570","883365","956935",6.34,76.15,82.5
"2021-11-21","Queens","Male",1093889,"77797","806873","884670",7.11,73.76,80.87
"2021-11-21","Queens","Other",,"128","598","726",,,
"2021-11-21","Queens","Prefer not to answer",,"843","2272","3115",,,
"2021-11-21","Queens","Unknown",,"716","13789","14505",,,
"2021-11-21","Staten Island","Female",244813,"12686","163377","176063",5.18,66.74,71.92
"2021-11-21","Staten Island","Male",231330,"14003","146566","160569",6.05,63.36,69.41
"2021-11-21","Staten Island","Other",,"20","59","79",,,
"2021-11-21","Staten Island","Prefer not to answer",,"629","478","1107",,,
"2021-11-21","Staten Island","Unknown",,"35","685","720",,,
"2021-11-21","Citywide","Female",4358378,"309973","3025238","3335211",7.11,69.41,76.52
"2021-11-21","Citywide","Male",3978439,"308183","2652936","2961119",7.75,66.68,74.43
"2021-11-21","Citywide","Other",,"466","2669","3135",,,
"2021-11-21","Citywide","Prefer not to answer",,"4205","7749","11954",,,
"2021-11-21","Citywide","Unknown",,"2604","36556","39160",,,
