"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Bronx","Female",748659,"57788","571991","629779",247629,7.72,76.4,84.12,0.33
"2022-07-24","Bronx","Male",669548,"62391","491397","553788",183016,9.32,73.39,82.71,0.27
"2022-07-24","Bronx","Other",,"91","322","413",109,,,,
"2022-07-24","Bronx","Prefer not to answer",,"734","2027","2761",640,,,,
"2022-07-24","Bronx","Unknown",,"461","4725","5186",2187,,,,
"2022-07-24","Brooklyn","Female",1347709,"97079","979693","1076772",493443,7.2,72.69,79.9,0.37
"2022-07-24","Brooklyn","Male",1212194,"100227","855279","955506",394611,8.27,70.56,78.82,0.33
"2022-07-24","Brooklyn","Other",,"170","1557","1727",895,,,,
"2022-07-24","Brooklyn","Prefer not to answer",,"1754","5022","6776",2032,,,,
"2022-07-24","Brooklyn","Unknown",,"961","13766","14727",6208,,,,
"2022-07-24","Manhattan","Female",857228,"113873","717606","831479",436034,13.28,83.71,97,0.51
"2022-07-24","Manhattan","Male",771478,"105516","640466","745982",367486,13.68,83.02,96.7,0.48
"2022-07-24","Manhattan","Other",,"106","571","677",283,,,,
"2022-07-24","Manhattan","Prefer not to answer",,"1333","2891","4224",1468,,,,
"2022-07-24","Manhattan","Unknown",,"829","7501","8330",3175,,,,
"2022-07-24","Queens","Female",1159969,"90280","997176","1087456",527562,7.78,85.97,93.75,0.45
"2022-07-24","Queens","Male",1093889,"95269","926028","1021297",442249,8.71,84.65,93.36,0.4
"2022-07-24","Queens","Other",,"169","758","927",324,,,,
"2022-07-24","Queens","Prefer not to answer",,"1554","4388","5942",1964,,,,
"2022-07-24","Queens","Unknown",,"833","13345","14178",6004,,,,
"2022-07-24","Staten Island","Female",244813,"13849","185055","198904",89777,5.66,75.59,81.25,0.37
"2022-07-24","Staten Island","Male",231330,"15008","169821","184829",74589,6.49,73.41,79.9,0.32
"2022-07-24","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-24","Staten Island","Prefer not to answer",,"402","1437","1839",491,,,,
"2022-07-24","Staten Island","Unknown",,"77","2060","2137",1266,,,,
"2022-07-24","Citywide","Female",4358378,"372869","3451521","3824390",1794445,8.56,79.19,87.75,41.17
"2022-07-24","Citywide","Male",3978439,"378411","3082991","3461402",1461951,9.51,77.49,87,36.75
"2022-07-24","Citywide","Other",,"554","3280","3834",1621,,,,
"2022-07-24","Citywide","Prefer not to answer",,"5777","15765","21542",6595,,,,
"2022-07-24","Citywide","Unknown",,"3161","41397","44558",18840,,,,
