"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Bronx","Female",748659,"57402","566198","623600",238419,7.67,75.63,83.3,0.32
"2022-05-24","Bronx","Male",669548,"61817","486264","548081",175976,9.23,72.63,81.86,0.26
"2022-05-24","Bronx","Other",,"90","329","419",112,,,,
"2022-05-24","Bronx","Prefer not to answer",,"733","2071","2804",646,,,,
"2022-05-24","Bronx","Unknown",,"472","4977","5449",2372,,,,
"2022-05-24","Brooklyn","Female",1347709,"93805","971312","1065117",477932,6.96,72.07,79.03,0.35
"2022-05-24","Brooklyn","Male",1212194,"96539","847723","944262",381602,7.96,69.93,77.9,0.31
"2022-05-24","Brooklyn","Other",,"174","1651","1825",961,,,,
"2022-05-24","Brooklyn","Prefer not to answer",,"1751","5111","6862",2046,,,,
"2022-05-24","Brooklyn","Unknown",,"947","14484","15431",6677,,,,
"2022-05-24","Manhattan","Female",857228,"109331","711995","821326",422535,12.75,83.06,95.81,0.49
"2022-05-24","Manhattan","Male",771478,"100881","635400","736281",355526,13.08,82.36,95.44,0.46
"2022-05-24","Manhattan","Other",,"105","594","699",298,,,,
"2022-05-24","Manhattan","Prefer not to answer",,"1331","2966","4297",1489,,,,
"2022-05-24","Manhattan","Unknown",,"821","7867","8688",3412,,,,
"2022-05-24","Queens","Female",1159969,"88124","990117","1078241",513188,7.6,85.36,92.95,0.44
"2022-05-24","Queens","Male",1093889,"93251","919827","1013078",430245,8.52,84.09,92.61,0.39
"2022-05-24","Queens","Other",,"167","777","944",332,,,,
"2022-05-24","Queens","Prefer not to answer",,"1531","4453","5984",1980,,,,
"2022-05-24","Queens","Unknown",,"846","13988","14834",6398,,,,
"2022-05-24","Staten Island","Female",244813,"13738","183603","197341",87342,5.61,75,80.61,0.36
"2022-05-24","Staten Island","Male",231330,"14748","168423","183171",72658,6.38,72.81,79.18,0.31
"2022-05-24","Staten Island","Other",,"17","74","91",11,,,,
"2022-05-24","Staten Island","Prefer not to answer",,"419","1492","1911",502,,,,
"2022-05-24","Staten Island","Unknown",,"78","2256","2334",1424,,,,
"2022-05-24","Citywide","Female",4358378,"362400","3423225","3785625",1739416,8.32,78.54,86.86,39.91
"2022-05-24","Citywide","Male",3978439,"367236","3057637","3424873",1416007,9.23,76.86,86.09,35.59
"2022-05-24","Citywide","Other",,"553","3425","3978",1714,,,,
"2022-05-24","Citywide","Prefer not to answer",,"5765","16093","21858",6663,,,,
"2022-05-24","Citywide","Unknown",,"3164","43572","46736",20283,,,,
