"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","Bronx","Female",753876.91,"59371","444305","503676",7.88,58.94,66.81
"2021-10-08","Bronx","Male",667143.69,"53393","372452","425845",8,55.83,63.83
"2021-10-08","Bronx","Other",,"93","199","292",,,
"2021-10-08","Bronx","Prefer not to answer",,"599","654","1253",,,
"2021-10-08","Bronx","Unknown",,"287","2575","2862",,,
"2021-10-08","Brooklyn","Female",1347709,"87094","782768","869862",6.46,58.08,64.54
"2021-10-08","Brooklyn","Male",1212194,"75663","672905","748568",6.24,55.51,61.75
"2021-10-08","Brooklyn","Other",,"101","1332","1433",,,
"2021-10-08","Brooklyn","Prefer not to answer",,"820","1440","2260",,,
"2021-10-08","Brooklyn","Unknown",,"877","14846","15723",,,
"2021-10-08","Manhattan","Female",847810.42,"62086","619523","681609",7.32,73.07,80.4
"2021-10-08","Manhattan","Male",763609.75,"55341","547683","603024",7.25,71.72,78.97
"2021-10-08","Manhattan","Other",,"61","490","551",,,
"2021-10-08","Manhattan","Prefer not to answer",,"373","756","1129",,,
"2021-10-08","Manhattan","Unknown",,"673","8715","9388",,,
"2021-10-08","Queens","Female",1164166.09,"72639","836238","908877",6.24,71.83,78.07
"2021-10-08","Queens","Male",1104164.15,"71951","763857","835808",6.52,69.18,75.7
"2021-10-08","Queens","Other",,"117","611","728",,,
"2021-10-08","Queens","Prefer not to answer",,"623","1654","2277",,,
"2021-10-08","Queens","Unknown",,"770","16395","17165",,,
"2021-10-08","Staten Island","Female",244813,"15376","152262","167638",6.28,62.2,68.48
"2021-10-08","Staten Island","Male",231330,"13822","136421","150243",5.98,58.97,64.95
"2021-10-08","Staten Island","Other",,"11","54","65",,,
"2021-10-08","Staten Island","Prefer not to answer",,"110","207","317",,,
"2021-10-08","Staten Island","Unknown",,"43","781","824",,,
"2021-10-08","Citywide","Female",4358375.42,"296566","2835096","3131662",6.8,65.05,71.85
"2021-10-08","Citywide","Male",3978441.58,"270170","2493318","2763488",6.79,62.67,69.46
"2021-10-08","Citywide","Other",,"383","2686","3069",,,
"2021-10-08","Citywide","Prefer not to answer",,"2525","4711","7236",,,
"2021-10-08","Citywide","Unknown",,"2650","43312","45962",,,
