"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Bronx","Female",748659,"58343","579312","637655",255354,7.79,77.38,85.17,0.34
2022-11-10,"Bronx","Male",669549,"63883","498703","562586",189894,9.54,74.48,84.02,0.28
2022-11-10,"Bronx","Other",,"90","306","396",102,,,,
2022-11-10,"Bronx","Prefer not to answer",,"678","1808","2486",511,,,,
2022-11-10,"Bronx","Unknown",,"433","3549","3982",1284,,,,
2022-11-10,"Brooklyn","Female",1347707,"97163","992246","1089409",504033,7.21,73.62,80.83,0.37
2022-11-10,"Brooklyn","Male",1212194,"101009","867935","968944",404388,8.33,71.6,79.93,0.33
2022-11-10,"Brooklyn","Other",,"159","1142","1301",544,,,,
2022-11-10,"Brooklyn","Prefer not to answer",,"1631","4634","6265",1810,,,,
2022-11-10,"Brooklyn","Unknown",,"887","11199","12086",4278,,,,
2022-11-10,"Manhattan","Female",857229,"115228","725143","840371",443930,13.44,84.59,98.03,0.52
2022-11-10,"Manhattan","Male",771477,"107183","648512","755695",374872,13.89,84.06,97.95,0.49
2022-11-10,"Manhattan","Other",,"95","466","561",206,,,,
2022-11-10,"Manhattan","Prefer not to answer",,"1262","2580","3842",1254,,,,
2022-11-10,"Manhattan","Unknown",,"798","6183","6981",2194,,,,
2022-11-10,"Queens","Female",1159969,"90927","1006357","1097284",538017,7.84,86.76,94.6,0.46
2022-11-10,"Queens","Male",1093888,"96436","935239","1031675",451440,8.82,85.5,94.31,0.41
2022-11-10,"Queens","Other",,"164","668","832",273,,,,
2022-11-10,"Queens","Prefer not to answer",,"1458","3948","5406",1691,,,,
2022-11-10,"Queens","Unknown",,"804","11200","12004",4440,,,,
2022-11-10,"Staten Island","Female",244813,"13888","187336","201224",91675,5.67,76.52,82.19,0.37
2022-11-10,"Staten Island","Male",231330,"15156","172323","187479",76576,6.55,74.49,81.04,0.33
2022-11-10,"Staten Island","Other",,"19","63","82",10,,,,
2022-11-10,"Staten Island","Prefer not to answer",,"384","1173","1557",376,,,,
2022-11-10,"Staten Island","Unknown",,"75","1402","1477",710,,,,
2022-11-10,"Citywide","Female",4358377,"375549","3490394","3865943",1833009,8.62,80.08,88.7,42.06
2022-11-10,"Citywide","Male",3978438,"383667","3122712","3506379",1497170,9.64,78.49,88.13,37.63
2022-11-10,"Citywide","Other",,"527","2645","3172",1135,,,,
2022-11-10,"Citywide","Prefer not to answer",,"5413","14143","19556",5642,,,,
2022-11-10,"Citywide","Unknown",,"2997","33533","36530",12906,,,,
