"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","Bronx","Female",753876.91,"59290","421975","481265",7.86,55.97,63.84
"2021-09-23","Bronx","Male",667143.69,"55120","353667","408787",8.26,53.01,61.27
"2021-09-23","Bronx","Other",,"91","176","267",,,
"2021-09-23","Bronx","Prefer not to answer",,"499","455","954",,,
"2021-09-23","Bronx","Unknown",,"277","2503","2780",,,
"2021-09-23","Brooklyn","Female",1347709,"83560","751705","835265",6.2,55.78,61.98
"2021-09-23","Brooklyn","Male",1212194,"77041","646737","723778",6.36,53.35,59.71
"2021-09-23","Brooklyn","Other",,"105","1333","1438",,,
"2021-09-23","Brooklyn","Prefer not to answer",,"834","1035","1869",,,
"2021-09-23","Brooklyn","Unknown",,"839","15231","16070",,,
"2021-09-23","Manhattan","Female",847810.42,"61283","607712","668995",7.23,71.68,78.91
"2021-09-23","Manhattan","Male",763609.75,"54748","537409","592157",7.17,70.38,77.55
"2021-09-23","Manhattan","Other",,"54","510","564",,,
"2021-09-23","Manhattan","Prefer not to answer",,"364","595","959",,,
"2021-09-23","Manhattan","Unknown",,"678","9010","9688",,,
"2021-09-23","Queens","Female",1164166.09,"74393","810835","885228",6.39,69.65,76.04
"2021-09-23","Queens","Male",1104164.15,"75411","739623","815034",6.83,66.98,73.81
"2021-09-23","Queens","Other",,"109","597","706",,,
"2021-09-23","Queens","Prefer not to answer",,"715","1407","2122",,,
"2021-09-23","Queens","Unknown",,"774","16851","17625",,,
"2021-09-23","Staten Island","Female",244813,"14691","146509","161200",6,59.85,65.85
"2021-09-23","Staten Island","Male",231330,"14268","131347","145615",6.17,56.78,62.95
"2021-09-23","Staten Island","Other",,"17","45","62",,,
"2021-09-23","Staten Island","Prefer not to answer",,"95","176","271",,,
"2021-09-23","Staten Island","Unknown",,"57","798","855",,,
"2021-09-23","Citywide","Female",4358375.42,"293217","2738736","3031953",6.73,62.84,69.57
"2021-09-23","Citywide","Male",3978441.58,"276588","2408783","2685371",6.95,60.55,67.5
"2021-09-23","Citywide","Other",,"376","2661","3037",,,
"2021-09-23","Citywide","Prefer not to answer",,"2507","3668","6175",,,
"2021-09-23","Citywide","Unknown",,"2625","44393","47018",,,
