"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-22","Boroughwide","Boroughwide",3169894,415511,866193,777139,949419,161632,38.02,33.84,29.3,47.72,42.12,33.95
"2022-05-22","All ages","Asian/NHPI",736009,27704,191099,127112,359840,30254,59.66,59.73,47.79,62.08,59.99,59.12
"2022-05-22","All ages","Black",471737,105287,184789,64349,105669,11643,25.84,24.29,25.39,31.88,26.15,26.06
"2022-05-22","All ages","Hispanic/Latino",677453,193329,128260,133419,200543,21902,27.95,26.52,24.18,32.01,31.58,24.71
"2022-05-22","All ages","White",1029696,45128,299360,395074,204758,85376,38.39,31.8,35.32,51.37,36.56,30.09
"2022-05-22","'13-17","Asian/NHPI",32443,1348,9346,4127,16027,1595,59.19,59.99,39.92,86.38,57.29,51.44
"2022-05-22","'13-17","Black",12433,2938,4669,1521,2874,431,11.94,10.85,11.38,16.05,12.72,13.49
"2022-05-22","'13-17","Hispanic/Latino",26687,7513,4834,4351,8916,1073,17.11,15.33,13.29,20.05,22.82,14.98
"2022-05-22","'13-17","White",25329,1201,6889,11244,4087,1908,23.76,14.76,23.79,62.99,19.11,12.22
"2022-05-22","'18-44","Asian/NHPI",327093,11795,87503,69535,146215,12045,63.73,65.62,50.68,64.19,63.77,63.38
"2022-05-22","'18-44","Black",133672,28610,52805,20693,28068,3496,19.48,18.51,18.29,25.6,19.16,20.23
"2022-05-22","'18-44","Hispanic/Latino",254540,63906,54243,50450,77818,8123,25.92,27,20,28.93,30.92,22.79
"2022-05-22","'18-44","White",429118,11949,153165,174146,68213,21645,39.88,38.84,29.7,48.24,35.62,24.32
"2022-05-22","'45-64","Asian/NHPI",240019,9613,59987,32591,127355,10473,73.12,73.53,63.87,73.22,73.84,71.67
"2022-05-22","'45-64","Black",189499,44875,72718,24100,42820,4986,39.01,36.69,41.61,44.39,37.56,43.72
"2022-05-22","'45-64","Hispanic/Latino",249351,76477,44093,44510,75672,8599,44.73,41.65,42.83,45.72,48.54,43.47
"2022-05-22","'45-64","White",290795,14583,76002,108762,61140,30308,46.52,40.66,46.73,60.98,42.02,36.47
"2022-05-22","'65+","Asian/NHPI",130580,4735,32513,19849,67628,5855,74.12,80.26,62.25,66.44,74.46,79.48
"2022-05-22","'65+","Black",134056,28393,53773,17738,31485,2667,47.74,44.38,50.79,53.08,48.12,54.44
"2022-05-22","'65+","Hispanic/Latino",142172,44167,24186,33240,36623,3956,50,44.35,50.55,51.44,51.64,57.18
"2022-05-22","'65+","White",278147,17159,61300,97830,70530,31328,52.94,41.38,47.51,67.03,51.98,52.66
