"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-18","Boroughwide","Boroughwide",3275038,432117,894793,806694,975663,165771,39.28,34.95,30.47,49.53,43.29,34.82
"2022-07-18","All ages","Asian/NHPI",758856,28819,197043,132375,369532,31087,61.51,61.59,49.71,64.65,61.61,60.74
"2022-07-18","All ages","Black",490209,110334,191580,67010,109193,12092,26.85,25.19,26.61,33.2,27.03,27.06
"2022-07-18","All ages","Hispanic/Latino",702105,201262,132658,138411,207027,22747,28.97,27.43,25.17,33.21,32.61,25.66
"2022-07-18","All ages","White",1065469,47014,309963,410845,210227,87420,39.73,32.93,36.79,53.42,37.53,30.82
"2022-07-18","'5-12","Asian/NHPI",12318,401,3742,2975,4728,472,13.09,13.23,7.68,32.41,10.08,10.44
"2022-07-18","'5-12","Black",3746,878,1482,635,654,97,2.31,2.2,2.1,4.31,1.94,1.97
"2022-07-18","'5-12","Hispanic/Latino",7882,2141,1535,1681,2287,238,2.94,2.79,2.22,4.75,3.3,2.04
"2022-07-18","'5-12","White",17502,601,6120,8618,1829,334,8.92,6.62,6.96,25.11,4.84,1.45
"2022-07-18","'13-17","Asian/NHPI",34790,1519,9969,4427,17154,1721,63.47,63.99,44.98,92.66,61.32,55.5
"2022-07-18","'13-17","Black",14464,3518,5426,1759,3278,483,13.9,12.61,13.63,18.56,14.51,15.12
"2022-07-18","'13-17","Hispanic/Latino",29984,8727,5347,4937,9802,1171,19.22,16.95,15.44,22.75,25.09,16.35
"2022-07-18","'13-17","White",27543,1350,7497,12012,4513,2171,25.84,16.06,26.74,67.3,21.1,13.91
"2022-07-18","'18-44","Asian/NHPI",334251,12150,89155,71376,149302,12268,65.13,66.86,52.21,65.89,65.12,64.56
"2022-07-18","'18-44","Black",139758,30279,55040,21545,29253,3641,20.36,19.29,19.36,26.65,19.97,21.06
"2022-07-18","'18-44","Hispanic/Latino",262972,66503,55916,52092,80069,8392,26.77,27.83,20.81,29.87,31.81,23.55
"2022-07-18","'18-44","White",439941,12426,156321,178937,69949,22308,40.88,39.64,30.89,49.57,36.53,25.06
"2022-07-18","'45-64","Asian/NHPI",244447,9883,61049,33353,129505,10657,74.47,74.83,65.67,74.93,75.08,72.93
"2022-07-18","'45-64","Black",194821,46444,74583,24872,43788,5134,40.11,37.63,43.07,45.81,38.41,45.02
"2022-07-18","'45-64","Hispanic/Latino",255228,78467,45078,45599,77273,8811,45.79,42.58,43.95,46.84,49.56,44.54
"2022-07-18","'45-64","White",297229,14966,77544,111538,62346,30835,47.55,41.48,47.95,62.53,42.85,37.11
"2022-07-18","'65+","Asian/NHPI",133050,4866,33128,20244,68843,5969,75.52,81.78,63.98,67.76,75.8,81.02
"2022-07-18","'65+","Black",137420,29215,55049,18199,32220,2737,48.94,45.43,52.26,54.46,49.25,55.87
"2022-07-18","'65+","Hispanic/Latino",146039,45424,24782,34102,37596,4135,51.36,45.44,51.99,52.78,53.02,59.76
"2022-07-18","'65+","White",283254,17671,62481,99740,71590,31772,53.91,42.18,48.92,68.34,52.77,53.4
