"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-08-24,"Boroughwide","Boroughwide","3367952","450917","919383","826150","1001033","170469","40.3985357960958","35.9147592701755","31.7948649245138","50.7243173414969","44.4142000072764","35.8020594653287"
2023-08-24,"All ages","Asian/NHPI","787019","30767","204726","137480","381337","32709","63.8","63.99","53.07","67.14","63.58","63.91"
2023-08-24,"All ages","Black","516639","118190","200221","70776","114711","12741","28.3","26.32","28.5","35.07","28.39","28.52"
2023-08-24,"All ages","Hispanic/Latino","736360","213177","138521","145249","215610","23803","30.38","28.64","26.66","34.85","33.96","26.85"
2023-08-24,"All ages","White","1102010","50061","320323","423500","217302","90824","41.09","34.03","39.18","55.06","38.79","32.02"
2023-08-24,"'5-12","Asian/NHPI","20376","742","7104","4311","7235","984","21.65","25.12","14.21","46.96","15.42","21.77"
2023-08-24,"'5-12","Black","6857","1827","2632","1161","1080","157","4.22","3.91","4.37","7.88","3.2","3.19"
2023-08-24,"'5-12","Hispanic/Latino","14588","4507","2688","2891","4066","436","5.44","4.88","4.67","8.16","5.87","3.73"
2023-08-24,"'5-12","White","23290","858","8320","11117","2500","495","11.87","9.01","9.93","32.39","6.61","2.14"
2023-08-24,"'13-17","Asian/NHPI","36719","1707","10482","4698","17993","1839","66.99","67.28","50.55","98.33","64.32","59.31"
2023-08-24,"'13-17","Black","16644","4163","6259","2018","3673","531","15.99","14.55","16.12","21.29","16.26","16.62"
2023-08-24,"'13-17","Hispanic/Latino","34323","10326","6025","5708","10955","1309","22","19.1","18.27","26.3","28.04","18.27"
2023-08-24,"'13-17","White","29630","1527","7987","12749","4903","2464","27.8","17.11","30.25","71.42","22.92","15.78"
2023-08-24,"'18-44","Asian/NHPI","343390","12851","90992","73574","153287","12686","66.91","68.23","55.22","67.92","66.86","66.76"
2023-08-24,"'18-44","Black","147572","32365","57606","22632","31111","3858","21.5","20.19","20.7","28","21.23","22.32"
2023-08-24,"'18-44","Hispanic/Latino","273601","69899","57780","54288","82960","8674","27.86","28.76","21.87","31.13","32.96","24.34"
2023-08-24,"'18-44","White","452349","13369","160205","183051","72425","23299","42.04","40.62","33.23","50.71","37.82","26.18"
2023-08-24,"'45-64","Asian/NHPI","250224","10381","62259","34150","132386","11048","76.23","76.31","68.98","76.72","76.75","75.61"
2023-08-24,"'45-64","Black","202505","48923","76861","25920","45474","5327","41.69","38.78","45.37","47.74","39.89","46.71"
2023-08-24,"'45-64","Hispanic/Latino","262568","81338","46229","47006","79034","8961","47.1","43.66","45.56","48.29","50.69","45.3"
2023-08-24,"'45-64","White","305300","15651","79591","114241","64036","31781","48.84","42.58","50.15","64.05","44.01","38.25"
2023-08-24,"'65+","Asian/NHPI","136255","5086","33870","20734","70414","6151","77.34","83.61","66.87","69.4","77.53","83.49"
2023-08-24,"'65+","Black","143045","30911","56854","19044","33369","2867","50.94","46.92","55.3","56.98","51","58.52"
2023-08-24,"'65+","Hispanic/Latino","151262","47106","25792","35352","38591","4421","53.2","47.29","53.92","54.71","54.42","63.9"
2023-08-24,"'65+","White","291346","18653","64180","102308","73421","32784","55.45","43.32","51.64","70.1","54.12","55.11"
