"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-26","Boroughwide","Boroughwide",3118721,406511,852692,765272,934959,159287,37.41,33.31,28.66,46.99,41.48,33.45
"2022-04-26","All ages","Asian/NHPI",725047,27137,188431,124815,354815,29849,58.77,58.9,46.81,60.96,59.15,58.33
"2022-04-26","All ages","Black",461286,102602,180865,62989,103456,11374,25.26,23.78,24.74,31.21,25.61,25.46
"2022-04-26","All ages","Hispanic/Latino",663764,189013,125783,130683,196861,21424,27.39,26.01,23.64,31.36,31,24.17
"2022-04-26","All ages","White",1015735,44295,295594,389785,201885,84176,37.87,31.4,34.66,50.68,36.04,29.67
"2022-04-26","'13-17","Asian/NHPI",31678,1307,9108,4048,15652,1563,57.79,58.46,38.7,84.72,55.95,50.41
"2022-04-26","'13-17","Black",11780,2725,4450,1461,2733,411,11.32,10.34,10.55,15.41,12.1,12.87
"2022-04-26","'13-17","Hispanic/Latino",25446,7030,4641,4123,8609,1043,16.31,14.72,12.44,19,22.03,14.56
"2022-04-26","'13-17","White",24746,1155,6728,11079,3944,1840,23.22,14.41,22.88,62.07,18.44,11.79
"2022-04-26","'18-44","Asian/NHPI",322540,11566,86415,68315,144328,11916,62.85,64.8,49.7,63.07,62.95,62.71
"2022-04-26","'18-44","Black",130071,27742,51430,20186,27321,3392,18.95,18.03,17.74,24.97,18.65,19.62
"2022-04-26","'18-44","Hispanic/Latino",249284,62389,53187,49490,76285,7933,25.38,26.48,19.52,28.38,30.31,22.26
"2022-04-26","'18-44","White",424012,11693,151557,172260,67249,21253,39.4,38.43,29.06,47.72,35.12,23.88
"2022-04-26","'45-64","Asian/NHPI",236961,9438,59274,32105,125801,10343,72.19,72.66,62.71,72.13,72.94,70.78
"2022-04-26","'45-64","Black",185875,43897,71392,23646,42051,4889,38.27,36.02,40.71,43.55,36.89,42.87
"2022-04-26","'45-64","Hispanic/Latino",245233,75137,43367,43746,74538,8445,43.99,40.96,42.08,44.94,47.81,42.69
"2022-04-26","'45-64","White",287227,14371,75103,107418,60381,29954,45.95,40.18,46.05,60.22,41.5,36.05
"2022-04-26","'65+","Asian/NHPI",128625,4632,32057,19492,66675,5769,73.01,79.13,60.9,65.25,73.41,78.31
"2022-04-26","'65+","Black",131744,27826,52870,17437,30981,2630,46.92,43.64,49.78,52.18,47.35,53.68
"2022-04-26","'65+","Hispanic/Latino",139626,43317,23779,32592,36071,3867,49.1,43.6,49.58,50.44,50.87,55.89
"2022-04-26","'65+","White",274384,16870,60500,96406,69642,30966,52.23,40.84,46.71,66.05,51.33,52.05
