"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-13","Boroughwide","Boroughwide",3267915,430917,892848,805084,973641,165425,39.2,34.88,30.38,49.43,43.2,34.74
"2022-07-13","All ages","Asian/NHPI",757189,28727,196621,132046,368780,31015,61.38,61.46,49.55,64.49,61.48,60.6
"2022-07-13","All ages","Black",488853,109978,191059,66840,108932,12044,26.77,25.12,26.52,33.12,26.96,26.96
"2022-07-13","All ages","Hispanic/Latino",700112,200670,132270,137997,206492,22683,28.89,27.35,25.1,33.11,32.52,25.59
"2022-07-13","All ages","White",1063473,46862,309372,410164,209816,87259,39.65,32.87,36.67,53.33,37.46,30.76
"2022-07-13","'5-12","Asian/NHPI",11820,376,3592,2862,4534,456,12.56,12.7,7.2,31.18,9.66,10.09
"2022-07-13","'5-12","Black",3575,829,1420,606,627,93,2.2,2.11,1.98,4.11,1.86,1.89
"2022-07-13","'5-12","Hispanic/Latino",7589,2049,1484,1628,2203,225,2.83,2.69,2.12,4.6,3.18,1.92
"2022-07-13","'5-12","White",17005,577,5918,8438,1747,325,8.67,6.41,6.68,24.58,4.62,1.41
"2022-07-13","'13-17","Asian/NHPI",34605,1503,9927,4403,17069,1703,63.13,63.72,44.5,92.15,61.01,54.92
"2022-07-13","'13-17","Black",14321,3489,5372,1746,3235,479,13.76,12.49,13.51,18.42,14.32,15
"2022-07-13","'13-17","Hispanic/Latino",29742,8643,5306,4897,9733,1163,19.07,16.82,15.29,22.56,24.91,16.23
"2022-07-13","'13-17","White",27409,1338,7465,11986,4476,2144,25.72,15.99,26.5,67.15,20.93,13.73
"2022-07-13","'18-44","Asian/NHPI",333788,12126,89046,71261,149105,12250,65.04,66.77,52.11,65.78,65.03,64.46
"2022-07-13","'18-44","Black",139316,30162,54865,21487,29177,3625,20.3,19.23,19.29,26.58,19.91,20.97
"2022-07-13","'18-44","Hispanic/Latino",262309,66313,55757,51968,79891,8380,26.71,27.75,20.75,29.8,31.74,23.51
"2022-07-13","'18-44","White",439338,12394,156155,178695,69826,22268,40.83,39.59,30.81,49.5,36.46,25.02
"2022-07-13","'45-64","Asian/NHPI",244096,9864,60959,33299,129331,10643,74.37,74.72,65.54,74.81,74.98,72.84
"2022-07-13","'45-64","Black",194419,46331,74428,24816,43727,5117,40.03,37.55,42.96,45.71,38.36,44.87
"2022-07-13","'45-64","Hispanic/Latino",254750,78324,45008,45491,77130,8797,45.7,42.51,43.87,46.73,49.47,44.47
"2022-07-13","'45-64","White",296823,14927,77445,111409,62257,30785,47.48,41.43,47.83,62.46,42.78,37.05
"2022-07-13","'65+","Asian/NHPI",132880,4858,33097,20221,68741,5963,75.42,81.7,63.87,67.69,75.69,80.94
"2022-07-13","'65+","Black",137222,29167,54974,18185,32166,2730,48.87,45.37,52.18,54.41,49.16,55.73
"2022-07-13","'65+","Hispanic/Latino",145722,45341,24715,34013,37535,4118,51.25,45.32,51.9,52.64,52.93,59.52
"2022-07-13","'65+","White",282898,17626,62389,99636,71510,31737,53.85,42.11,48.8,68.27,52.71,53.35
