"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-01","Boroughwide","Boroughwide",3128895,408283,855397,767584,937889,159742,37.53,33.42,28.79,47.13,41.61,33.55
"2022-05-01","All ages","Asian/NHPI",727032,27205,188925,125219,355769,29914,58.93,59.05,46.93,61.15,59.31,58.45
"2022-05-01","All ages","Black",463527,103162,181703,63269,103962,11431,25.39,23.89,24.88,31.35,25.73,25.58
"2022-05-01","All ages","Hispanic/Latino",666522,189868,126316,131206,197633,21499,27.5,26.12,23.75,31.48,31.13,24.25
"2022-05-01","All ages","White",1018496,44454,296303,390852,202451,84436,37.98,31.48,34.79,50.82,36.14,29.76
"2022-05-01","'13-17","Asian/NHPI",31812,1314,9152,4066,15709,1571,58.04,58.74,38.91,85.1,56.15,50.67
"2022-05-01","'13-17","Black",11884,2769,4479,1467,2751,418,11.42,10.41,10.73,15.48,12.18,13.09
"2022-05-01","'13-17","Hispanic/Latino",25658,7115,4682,4163,8651,1047,16.45,14.85,12.59,19.18,22.14,14.61
"2022-05-01","'13-17","White",24834,1158,6745,11110,3967,1854,23.3,14.45,22.94,62.24,18.55,11.88
"2022-05-01","'18-44","Asian/NHPI",323336,11583,86604,68518,144700,11931,63,64.94,49.77,63.25,63.11,62.78
"2022-05-01","'18-44","Black",130825,27930,51718,20281,27486,3410,19.06,18.13,17.86,25.09,18.76,19.73
"2022-05-01","'18-44","Hispanic/Latino",250325,62673,53391,49692,76607,7962,25.49,26.58,19.61,28.49,30.44,22.34
"2022-05-01","'18-44","White",424960,11727,151857,172612,67426,21338,39.49,38.51,29.15,47.81,35.21,23.97
"2022-05-01","'45-64","Asian/NHPI",237508,9451,59409,32201,126084,10363,72.36,72.82,62.8,72.35,73.1,70.92
"2022-05-01","'45-64","Black",186662,44090,71686,23743,42236,4907,38.43,36.17,40.88,43.73,37.05,43.03
"2022-05-01","'45-64","Hispanic/Latino",246053,75413,43521,43870,74785,8464,44.14,41.11,42.24,45.07,47.97,42.79
"2022-05-01","'45-64","White",287926,14412,75277,107683,60525,30029,46.06,40.27,46.18,60.37,41.59,36.14
"2022-05-01","'65+","Asian/NHPI",129002,4659,32145,19566,66855,5777,73.22,79.35,61.25,65.49,73.61,78.42
"2022-05-01","'65+","Black",132248,27943,53059,17513,31094,2639,47.1,43.79,49.99,52.4,47.53,53.87
"2022-05-01","'65+","Hispanic/Latino",140158,43491,23872,32723,36189,3883,49.29,43.77,49.78,50.64,51.03,56.12
"2022-05-01","'65+","White",275249,16944,60677,96751,69833,31044,52.39,40.96,46.91,66.29,51.47,52.18
