"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-10","Boroughwide","Boroughwide",3263617,430125,891735,804001,972530,165226,39.15,34.83,30.33,49.36,43.15,34.7
"2022-07-10","All ages","Asian/NHPI",756303,28698,196416,131831,368381,30977,61.31,61.4,49.5,64.38,61.42,60.53
"2022-07-10","All ages","Black",487905,109705,190727,66697,108754,12022,26.72,25.08,26.46,33.05,26.92,26.91
"2022-07-10","All ages","Hispanic/Latino",698941,200284,132063,137741,206202,22651,28.84,27.3,25.05,33.05,32.48,25.55
"2022-07-10","All ages","White",1062247,46783,309002,409716,209603,87143,39.61,32.83,36.61,53.27,37.42,30.72
"2022-07-10","'5-12","Asian/NHPI",11592,372,3517,2807,4446,450,12.32,12.44,7.13,30.58,9.48,9.96
"2022-07-10","'5-12","Black",3502,799,1391,600,620,92,2.16,2.07,1.91,4.07,1.84,1.87
"2022-07-10","'5-12","Hispanic/Latino",7407,1976,1454,1600,2159,218,2.76,2.64,2.05,4.52,3.11,1.86
"2022-07-10","'5-12","White",16752,567,5793,8359,1716,317,8.54,6.27,6.56,24.35,4.54,1.37
"2022-07-10","'13-17","Asian/NHPI",34505,1498,9903,4395,17014,1695,62.95,63.56,44.36,91.99,60.82,54.66
"2022-07-10","'13-17","Black",14219,3463,5332,1725,3225,474,13.66,12.39,13.41,18.2,14.28,14.84
"2022-07-10","'13-17","Hispanic/Latino",29556,8579,5278,4857,9688,1154,18.95,16.74,15.18,22.38,24.79,16.11
"2022-07-10","'13-17","White",27307,1327,7437,11959,4454,2130,25.62,15.93,26.28,67,20.82,13.64
"2022-07-10","'18-44","Asian/NHPI",333515,12113,88997,71170,148996,12239,64.98,66.74,52.05,65.7,64.99,64.4
"2022-07-10","'18-44","Black",139018,30074,54765,21452,29109,3618,20.26,19.2,19.23,26.54,19.87,20.93
"2022-07-10","'18-44","Hispanic/Latino",261945,66203,55696,51885,79790,8371,26.67,27.72,20.72,29.75,31.7,23.49
"2022-07-10","'18-44","White",438932,12376,156053,178505,69759,22239,40.79,39.57,30.76,49.45,36.43,24.99
"2022-07-10","'45-64","Asian/NHPI",243911,9854,60924,33258,129241,10634,74.31,74.68,65.48,74.72,74.93,72.78
"2022-07-10","'45-64","Black",194136,46238,74340,24760,43687,5111,39.97,37.51,42.88,45.6,38.32,44.82
"2022-07-10","'45-64","Hispanic/Latino",254475,78239,44959,45414,77072,8791,45.65,42.46,43.82,46.65,49.44,44.44
"2022-07-10","'45-64","White",296565,14910,77394,111314,62202,30745,47.44,41.4,47.77,62.41,42.75,37
"2022-07-10","'65+","Asian/NHPI",132780,4861,33075,20201,68684,5959,75.37,81.65,63.91,67.62,75.62,80.89
"2022-07-10","'65+","Black",137030,29131,54899,18160,32113,2727,48.8,45.31,52.11,54.34,49.08,55.66
"2022-07-10","'65+","Hispanic/Latino",145558,45287,24676,33985,37493,4117,51.19,45.25,51.83,52.6,52.87,59.5
"2022-07-10","'65+","White",282691,17603,62325,99579,71472,31712,53.81,42.07,48.73,68.23,52.68,53.3
