"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-22","Boroughwide","Boroughwide",3238250,425843,884611,798101,965555,164140,38.84,34.56,30.03,49,42.84,34.47
"2022-06-22","All ages","Asian/NHPI",750292,28393,194766,130641,365746,30746,60.82,60.88,48.98,63.8,60.98,60.08
"2022-06-22","All ages","Black",483121,108423,188979,66019,107792,11908,26.46,24.85,26.15,32.71,26.68,26.65
"2022-06-22","All ages","Hispanic/Latino",692596,198146,130944,136570,204506,22430,28.58,27.07,24.78,32.77,32.21,25.31
"2022-06-22","All ages","White",1055096,46399,306664,407129,208267,86637,39.34,32.58,36.31,52.94,37.18,30.54
"2022-06-22","'5-12","Asian/NHPI",9574,306,2833,2296,3762,377,10.17,10.02,5.86,25.01,8.02,8.34
"2022-06-22","'5-12","Black",2934,660,1153,502,542,77,1.81,1.71,1.58,3.41,1.61,1.57
"2022-06-22","'5-12","Hispanic/Latino",6391,1681,1250,1359,1910,191,2.38,2.27,1.74,3.84,2.76,1.63
"2022-06-22","'5-12","White",14137,467,4722,7249,1423,276,7.2,5.11,5.4,21.12,3.76,1.2
"2022-06-22","'13-17","Asian/NHPI",33679,1434,9691,4311,16602,1641,61.44,62.2,42.46,90.23,59.34,52.92
"2022-06-22","'13-17","Black",13456,3226,5066,1637,3078,449,12.93,11.78,12.5,17.27,13.63,14.06
"2022-06-22","'13-17","Hispanic/Latino",28404,8147,5098,4678,9362,1119,18.21,16.17,14.41,21.55,23.96,15.62
"2022-06-22","'13-17","White",26618,1281,7240,11753,4306,2038,24.97,15.51,25.37,65.84,20.13,13.05
"2022-06-22","'18-44","Asian/NHPI",331877,12029,88607,70805,148250,12186,64.66,66.45,51.69,65.36,64.66,64.13
"2022-06-22","'18-44","Black",137546,29712,54208,21228,28814,3584,20.04,19,19,26.26,19.67,20.73
"2022-06-22","'18-44","Hispanic/Latino",260013,65559,55324,51549,79279,8302,26.47,27.54,20.52,29.56,31.5,23.3
"2022-06-22","'18-44","White",437140,12292,155518,177863,69398,22069,40.62,39.43,30.55,49.27,36.24,24.8
"2022-06-22","'45-64","Asian/NHPI",242930,9789,60669,33111,128761,10600,74.01,74.37,65.04,74.39,74.65,72.54
"2022-06-22","'45-64","Black",192909,45881,73922,24586,43442,5078,39.72,37.3,42.55,45.28,38.11,44.53
"2022-06-22","'45-64","Hispanic/Latino",253059,77769,44712,45158,76683,8737,45.4,42.23,43.56,46.39,49.19,44.17
"2022-06-22","'45-64","White",295405,14837,77096,110952,61890,30630,47.26,41.24,47.54,62.2,42.53,36.86
"2022-06-22","'65+","Asian/NHPI",132232,4835,32966,20118,68371,5942,75.05,81.38,63.57,67.34,75.28,80.66
"2022-06-22","'65+","Black",136276,28944,54630,18066,31916,2720,48.53,45.09,51.78,54.06,48.78,55.52
"2022-06-22","'65+","Hispanic/Latino",144729,44990,24560,33826,37272,4081,50.9,45.03,51.49,52.35,52.56,58.98
"2022-06-22","'65+","White",281796,17522,62088,99312,71250,31624,53.64,41.91,48.51,68.05,52.52,53.16
