"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-06-01,"Boroughwide","Boroughwide","3365737","450343","919154","825492","1000443","170305","40.3719669029559","35.9058136187191","31.754391284206","50.6839171710548","44.388022670461","35.7676160313183"
2023-06-01,"All ages","Asian/NHPI","786317","30664","204639","137343","381047","32624","63.74","63.97","52.89","67.08","63.53","63.75"
2023-06-01,"All ages","Black","515904","117914","200060","70673","114534","12723","28.26","26.3","28.43","35.02","28.35","28.48"
2023-06-01,"All ages","Hispanic/Latino","735281","212770","138424","144980","215380","23727","30.34","28.62","26.61","34.79","33.92","26.77"
2023-06-01,"All ages","White","1101120","49888","320180","423231","217085","90736","41.06","34.02","39.04","55.03","38.76","31.98"
2023-06-01,"'5-12","Asian/NHPI","20339","740","7105","4310","7217","967","21.61","25.12","14.17","46.95","15.38","21.4"
2023-06-01,"'5-12","Black","6840","1822","2629","1157","1075","157","4.21","3.91","4.36","7.85","3.19","3.19"
2023-06-01,"'5-12","Hispanic/Latino","14496","4480","2675","2857","4047","437","5.41","4.85","4.64","8.07","5.84","3.74"
2023-06-01,"'5-12","White","23269","851","8317","11115","2496","490","11.86","9","9.85","32.38","6.6","2.12"
2023-06-01,"'13-17","Asian/NHPI","36665","1700","10496","4679","17969","1821","66.89","67.37","50.34","97.93","64.23","58.73"
2023-06-01,"'13-17","Black","16604","4149","6255","2010","3658","532","15.95","14.54","16.07","21.21","16.2","16.66"
2023-06-01,"'13-17","Hispanic/Latino","34226","10288","6019","5676","10940","1303","21.94","19.09","18.2","26.15","28","18.19"
2023-06-01,"'13-17","White","29607","1525","7986","12736","4909","2451","27.78","17.11","30.21","71.35","22.95","15.7"
2023-06-01,"'18-44","Asian/NHPI","342992","12793","90913","73483","153136","12667","66.83","68.17","54.97","67.84","66.79","66.66"
2023-06-01,"'18-44","Black","147283","32271","57541","22590","31032","3849","21.46","20.17","20.63","27.95","21.18","22.27"
2023-06-01,"'18-44","Hispanic/Latino","273145","69719","57707","54205","82858","8656","27.81","28.73","21.82","31.08","32.92","24.29"
2023-06-01,"'18-44","White","451706","13290","160060","182788","72304","23264","41.98","40.59","33.03","50.63","37.76","26.14"
2023-06-01,"'45-64","Asian/NHPI","250073","10350","62249","34127","132317","11030","76.19","76.3","68.77","76.67","76.71","75.49"
2023-06-01,"'45-64","Black","202224","48796","76816","25898","45397","5317","41.63","38.76","45.25","47.7","39.82","46.62"
2023-06-01,"'45-64","Hispanic/Latino","262301","81211","46218","46947","78968","8957","47.05","43.65","45.49","48.23","50.65","45.28"
2023-06-01,"'45-64","White","305214","15631","79602","114288","63967","31726","48.82","42.58","50.08","64.07","43.96","38.18"
2023-06-01,"'65+","Asian/NHPI","136203","5080","33862","20733","70390","6138","77.31","83.59","66.79","69.4","77.5","83.32"
2023-06-01,"'65+","Black","142940","30875","56813","19017","33368","2867","50.9","46.89","55.23","56.9","51","58.52"
2023-06-01,"'65+","Hispanic/Latino","151098","47071","25799","35293","38563","4372","53.14","47.31","53.88","54.62","54.38","63.19"
2023-06-01,"'65+","White","291241","18588","64184","102273","73392","32804","55.43","43.33","51.46","70.07","54.09","55.14"
