"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-09-07,"Boroughwide","Boroughwide","3368127","450969","919390","826130","1001139","170499","40.4006349185786","35.9150327180366","31.7985315260748","50.7230893727904","44.4189030542297","35.8083600935013"
2023-09-07,"All ages","Asian/NHPI","787131","30768","204754","137500","381363","32746","63.81","64","53.07","67.15","63.58","63.99"
2023-09-07,"All ages","Black","516724","118231","200230","70793","114739","12731","28.3","26.32","28.51","35.08","28.4","28.49"
2023-09-07,"All ages","Hispanic/Latino","736553","213253","138560","145274","215657","23809","30.39","28.65","26.67","34.86","33.97","26.86"
2023-09-07,"All ages","White","1102174","50082","320353","423473","217412","90854","41.1","34.03","39.19","55.06","38.81","32.03"
2023-09-07,"'5-12","Asian/NHPI","20373","743","7095","4311","7232","992","21.65","25.09","14.23","46.96","15.42","21.95"
2023-09-07,"'5-12","Black","6864","1833","2625","1164","1085","157","4.23","3.9","4.39","7.9","3.22","3.19"
2023-09-07,"'5-12","Hispanic/Latino","14598","4509","2691","2896","4066","436","5.45","4.88","4.67","8.18","5.87","3.73"
2023-09-07,"'5-12","White","23288","859","8317","11120","2497","495","11.87","9","9.94","32.39","6.61","2.14"
2023-09-07,"'13-17","Asian/NHPI","36715","1707","10481","4701","17982","1844","66.98","67.27","50.55","98.39","64.28","59.47"
2023-09-07,"'13-17","Black","16648","4164","6264","2014","3676","530","15.99","14.56","16.13","21.25","16.28","16.59"
2023-09-07,"'13-17","Hispanic/Latino","34339","10328","6032","5714","10958","1307","22.01","19.13","18.27","26.33","28.04","18.24"
2023-09-07,"'13-17","White","29637","1532","7985","12743","4911","2466","27.81","17.1","30.35","71.39","22.96","15.8"
2023-09-07,"'18-44","Asian/NHPI","343463","12854","91012","73584","153323","12690","66.92","68.25","55.24","67.93","66.87","66.78"
2023-09-07,"'18-44","Black","147612","32394","57606","22641","31114","3857","21.51","20.19","20.71","28.01","21.24","22.31"
2023-09-07,"'18-44","Hispanic/Latino","273711","69940","57807","54297","82988","8679","27.87","28.77","21.89","31.13","32.97","24.35"
2023-09-07,"'18-44","White","452457","13366","160245","183065","72476","23305","42.05","40.63","33.22","50.71","37.85","26.18"
2023-09-07,"'45-64","Asian/NHPI","250245","10378","62267","34156","132381","11063","76.24","76.32","68.96","76.74","76.75","75.71"
2023-09-07,"'45-64","Black","202518","48925","76874","25918","45483","5318","41.69","38.79","45.37","47.73","39.9","46.63"
2023-09-07,"'45-64","Hispanic/Latino","262637","81374","46225","47012","79061","8965","47.11","43.66","45.58","48.29","50.71","45.32"
2023-09-07,"'45-64","White","305329","15658","79598","114232","64056","31785","48.84","42.58","50.17","64.04","44.02","38.25"
2023-09-07,"'65+","Asian/NHPI","136277","5086","33878","20735","70422","6156","77.35","83.63","66.87","69.41","77.54","83.56"
2023-09-07,"'65+","Black","143066","30914","56852","19055","33377","2868","50.95","46.92","55.3","57.02","51.02","58.54"
2023-09-07,"'65+","Hispanic/Latino","151249","47101","25798","35351","38579","4420","53.19","47.3","53.91","54.71","54.4","63.88"
2023-09-07,"'65+","White","291361","18664","64162","102278","73455","32802","55.46","43.31","51.67","70.08","54.14","55.14"
