"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-13","Boroughwide","Boroughwide",3088888,401347,844801,758841,925926,157973,37.05,33,28.3,46.59,41.08,33.18
"2022-04-13","All ages","Asian/NHPI",718388,26814,186674,123710,351613,29577,58.23,58.35,46.25,60.42,58.62,57.79
"2022-04-13","All ages","Black",455062,101019,178536,62261,102043,11203,24.92,23.47,24.36,30.85,25.26,25.07
"2022-04-13","All ages","Hispanic/Latino",655484,186495,124298,128931,194577,21183,27.05,25.7,23.32,30.94,30.65,23.9
"2022-04-13","All ages","White",1008178,43866,293662,386799,200270,83581,37.59,31.2,34.33,50.29,35.75,29.46
"2022-04-13","'13-17","Asian/NHPI",30821,1256,8821,3964,15248,1532,56.23,56.62,37.19,82.97,54.5,49.41
"2022-04-13","'13-17","Black",11272,2576,4260,1432,2611,393,10.83,9.9,9.98,15.11,11.56,12.3
"2022-04-13","'13-17","Hispanic/Latino",24651,6764,4501,3993,8380,1013,15.8,14.27,11.97,18.4,21.45,14.14
"2022-04-13","'13-17","White",24406,1125,6658,10961,3864,1798,22.9,14.26,22.28,61.41,18.06,11.52
"2022-04-13","'18-44","Asian/NHPI",319983,11467,85778,67728,143185,11825,62.35,64.32,49.28,62.52,62.45,62.23
"2022-04-13","'18-44","Black",128083,27292,50662,19915,26872,3342,18.66,17.76,17.45,24.64,18.34,19.33
"2022-04-13","'18-44","Hispanic/Latino",246368,61545,52610,48923,75462,7828,25.08,26.19,19.26,28.05,29.98,21.97
"2022-04-13","'18-44","White",421480,11607,150721,171354,66747,21051,39.17,38.22,28.85,47.47,34.86,23.65
"2022-04-13","'45-64","Asian/NHPI",235196,9354,58813,31869,124894,10266,71.65,72.09,62.15,71.6,72.41,70.26
"2022-04-13","'45-64","Black",183704,43300,70647,23379,41555,4823,37.82,35.65,40.15,43.06,36.45,42.29
"2022-04-13","'45-64","Hispanic/Latino",242489,74267,42908,43176,73779,8359,43.5,40.53,41.6,44.35,47.32,42.26
"2022-04-13","'45-64","White",285296,14241,74672,106670,59943,29770,45.64,39.95,45.63,59.8,41.19,35.83
"2022-04-13","'65+","Asian/NHPI",127429,4556,31766,19321,66075,5711,72.33,78.42,59.9,64.67,72.75,77.52
"2022-04-13","'65+","Black",130317,27470,52294,17290,30664,2599,46.41,43.16,49.14,51.74,46.87,53.05
"2022-04-13","'65+","Hispanic/Latino",138021,42844,23516,32144,35665,3852,48.54,43.12,49.04,49.75,50.29,55.67
"2022-04-13","'65+","White",271785,16694,59962,95257,69071,30801,51.73,40.48,46.22,65.27,50.91,51.77
