"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-14","Boroughwide","Boroughwide",3091743,401872,845507,759480,926769,158115,37.09,33.03,28.34,46.63,41.12,33.21
"2022-04-14","All ages","Asian/NHPI",718914,26834,186807,123800,351872,29601,58.28,58.39,46.29,60.46,58.66,57.84
"2022-04-14","All ages","Black",455686,101173,178762,62348,102185,11218,24.96,23.5,24.4,30.89,25.29,25.11
"2022-04-14","All ages","Hispanic/Latino",656290,186754,124430,129098,194799,21209,27.08,25.73,23.36,30.98,30.68,23.93
"2022-04-14","All ages","White",1008996,43912,293869,387128,200439,83648,37.62,31.22,34.36,50.34,35.78,29.49
"2022-04-14","'13-17","Asian/NHPI",30843,1258,8825,3967,15259,1534,56.27,56.64,37.25,83.03,54.54,49.47
"2022-04-14","'13-17","Black",11300,2583,4272,1433,2618,394,10.86,9.93,10,15.12,11.59,12.33
"2022-04-14","'13-17","Hispanic/Latino",24713,6787,4513,4004,8395,1014,15.84,14.31,12.01,18.45,21.49,14.15
"2022-04-14","'13-17","White",24442,1128,6661,10978,3875,1800,22.93,14.27,22.34,61.5,18.12,11.53
"2022-04-14","'18-44","Asian/NHPI",320203,11474,85829,67786,143280,11834,62.39,64.36,49.31,62.58,62.49,62.27
"2022-04-14","'18-44","Black",128271,27349,50727,19939,26909,3347,18.69,17.78,17.49,24.67,18.37,19.36
"2022-04-14","'18-44","Hispanic/Latino",246666,61622,52656,48995,75554,7839,25.11,26.21,19.28,28.09,30.02,22
"2022-04-14","'18-44","White",421731,11619,150802,171434,66800,21076,39.19,38.24,28.88,47.49,34.88,23.68
"2022-04-14","'45-64","Asian/NHPI",235353,9360,58858,31883,124982,10270,71.7,72.15,62.19,71.63,72.46,70.28
"2022-04-14","'45-64","Black",183932,43356,70719,23412,41614,4831,37.87,35.68,40.2,43.12,36.51,42.36
"2022-04-14","'45-64","Hispanic/Latino",242754,74355,42968,43223,73839,8369,43.55,40.58,41.65,44.4,47.36,42.31
"2022-04-14","'45-64","White",285498,14251,74714,106755,59990,29788,45.67,39.97,45.66,59.85,41.23,35.85
"2022-04-14","'65+","Asian/NHPI",127552,4561,31798,19335,66140,5718,72.4,78.49,59.97,64.72,72.82,77.62
"2022-04-14","'65+","Black",130481,27500,52365,17315,30702,2599,46.47,43.22,49.19,51.81,46.93,53.05
"2022-04-14","'65+","Hispanic/Latino",138189,42913,23527,32179,35714,3856,48.6,43.14,49.12,49.8,50.36,55.73
"2022-04-14","'65+","White",272100,16714,60035,95400,69128,30823,51.79,40.52,46.27,65.36,50.95,51.81
