"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-19","Boroughwide","Boroughwide",3342704,444566,913837,822104,993461,168736,40.1,35.7,31.35,50.48,44.08,35.44
"2022-09-19","All ages","Asian/NHPI",774851,29644,202004,135358,375960,31885,62.81,63.14,51.13,66.11,62.68,62.3
"2022-09-19","All ages","Black",504065,114303,196606,68966,111782,12408,27.61,25.85,27.56,34.17,27.67,27.77
"2022-09-19","All ages","Hispanic/Latino",722249,208023,136207,142378,212316,23325,29.8,28.16,26.02,34.16,33.44,26.31
"2022-09-19","All ages","White",1084145,48127,315624,417835,213718,88841,40.42,33.53,37.66,54.33,38.15,31.32
"2022-09-19","'5-12","Asian/NHPI",18434,636,6317,3979,6675,827,19.59,22.34,12.18,43.35,14.23,18.3
"2022-09-19","'5-12","Black",5840,1521,2229,1017,935,138,3.6,3.31,3.64,6.9,2.77,2.81
"2022-09-19","'5-12","Hispanic/Latino",12149,3712,2251,2449,3375,362,4.53,4.08,3.85,6.91,4.87,3.1
"2022-09-19","'5-12","White",21820,772,7766,10500,2351,431,11.12,8.41,8.93,30.59,6.22,1.87
"2022-09-19","'13-17","Asian/NHPI",36254,1617,10421,4554,17878,1784,66.14,66.89,47.88,95.31,63.9,57.53
"2022-09-19","'13-17","Black",16132,4036,6064,1918,3588,526,15.5,14.1,15.63,20.24,15.89,16.47
"2022-09-19","'13-17","Hispanic/Latino",32996,9862,5834,5371,10660,1269,21.15,18.5,17.45,24.75,27.28,17.71
"2022-09-19","'13-17","White",28879,1458,7837,12379,4812,2393,27.09,16.79,28.88,69.35,22.5,15.33
"2022-09-19","'18-44","Asian/NHPI",338917,12407,90238,72623,151216,12433,66.04,67.67,53.31,67.04,65.95,65.43
"2022-09-19","'18-44","Black",144223,31462,56680,22166,30169,3746,21.01,19.87,20.12,27.42,20.59,21.67
"2022-09-19","'18-44","Hispanic/Latino",269637,68451,57218,53537,81868,8563,27.45,28.48,21.42,30.7,32.53,24.03
"2022-09-19","'18-44","White",447207,12735,158596,181791,71338,22747,41.56,40.21,31.65,50.36,37.25,25.56
"2022-09-19","'45-64","Asian/NHPI",246784,10028,61584,33724,130664,10784,75.19,75.49,66.63,75.77,75.76,73.8
"2022-09-19","'45-64","Black",198120,47473,75710,25330,44399,5208,40.79,38.2,44.02,46.65,38.95,45.67
"2022-09-19","'45-64","Hispanic/Latino",259111,79789,45720,46366,78312,8924,46.48,43.18,44.69,47.63,50.23,45.11
"2022-09-19","'45-64","White",300374,15223,78350,112569,63030,31202,48.05,41.91,48.78,63.11,43.32,37.55
"2022-09-19","'65+","Asian/NHPI",134460,4956,33444,20477,69526,6057,76.32,82.56,65.16,68.54,76.55,82.22
"2022-09-19","'65+","Black",139747,29810,55922,18535,32691,2789,49.77,46.15,53.33,55.46,49.97,56.93
"2022-09-19","'65+","Hispanic/Latino",148356,46209,25184,34655,38101,4207,52.17,46.18,52.89,53.63,53.73,60.8
"2022-09-19","'65+","White",285863,17939,63074,100595,72187,32068,54.41,42.58,49.67,68.92,53.21,53.9
