"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-07","Boroughwide","Boroughwide",3336804,443754,912057,820538,991976,168479,40.02,35.63,31.29,50.38,44.01,35.38
"2022-09-07","All ages","Asian/NHPI",773180,29582,201448,135058,375311,31781,62.67,62.97,51.03,65.96,62.57,62.1
"2022-09-07","All ages","Black",502766,113895,196170,68786,111542,12373,27.54,25.79,27.47,34.08,27.61,27.69
"2022-09-07","All ages","Hispanic/Latino",720797,207520,136002,142034,211939,23302,29.74,28.12,25.95,34.08,33.38,26.29
"2022-09-07","All ages","White",1081027,47948,314645,416570,213186,88678,40.31,33.43,37.52,54.16,38.06,31.26
"2022-09-07","'5-12","Asian/NHPI",17718,620,6018,3842,6444,794,18.83,21.28,11.88,41.85,13.74,17.57
"2022-09-07","'5-12","Black",5602,1442,2148,973,907,132,3.45,3.19,3.45,6.61,2.69,2.68
"2022-09-07","'5-12","Hispanic/Latino",11601,3533,2167,2339,3218,344,4.33,3.93,3.66,6.6,4.64,2.94
"2022-09-07","'5-12","White",21286,763,7540,10269,2297,417,10.85,8.16,8.83,29.92,6.08,1.81
"2022-09-07","'13-17","Asian/NHPI",36219,1617,10418,4548,17854,1782,66.08,66.87,47.88,95.19,63.82,57.47
"2022-09-07","'13-17","Black",16078,4023,6041,1913,3576,525,15.45,14.04,15.58,20.18,15.83,16.44
"2022-09-07","'13-17","Hispanic/Latino",32865,9809,5818,5356,10622,1260,21.07,18.45,17.35,24.68,27.18,17.59
"2022-09-07","'13-17","White",28802,1452,7819,12352,4796,2383,27.02,16.75,28.76,69.2,22.42,15.26
"2022-09-07","'18-44","Asian/NHPI",338492,12384,90087,72554,151052,12415,65.95,67.55,53.22,66.98,65.88,65.33
"2022-09-07","'18-44","Black",143884,31357,56568,22131,30088,3740,20.96,19.83,20.05,27.38,20.54,21.64
"2022-09-07","'18-44","Hispanic/Latino",269290,68350,57191,53435,81762,8552,27.42,28.47,21.39,30.64,32.49,24
"2022-09-07","'18-44","White",445815,12676,158132,181228,71058,22721,41.43,40.1,31.51,50.2,37.11,25.53
"2022-09-07","'45-64","Asian/NHPI",246514,10014,61522,33688,130530,10760,75.1,75.41,66.54,75.69,75.68,73.64
"2022-09-07","'45-64","Black",197817,47360,75612,25277,44366,5202,40.73,38.15,43.92,46.55,38.92,45.62
"2022-09-07","'45-64","Hispanic/Latino",258850,79684,45686,46298,78251,8931,46.43,43.15,44.63,47.56,50.19,45.15
"2022-09-07","'45-64","White",299864,15192,78200,112368,62954,31150,47.97,41.83,48.68,63,43.26,37.49
"2022-09-07","'65+","Asian/NHPI",134235,4947,33403,20425,69430,6030,76.19,82.46,65.04,68.37,76.45,81.85
"2022-09-07","'65+","Black",139383,29713,55800,18492,32605,2773,49.64,46.05,53.15,55.33,49.84,56.6
"2022-09-07","'65+","Hispanic/Latino",148191,46144,25140,34606,38086,4215,52.12,46.1,52.82,53.56,53.71,60.92
"2022-09-07","'65+","White",285258,17865,62953,100352,72081,32007,54.3,42.49,49.46,68.76,53.13,53.8
