"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-20","Boroughwide","Boroughwide",3343200,444665,913931,822300,993551,168753,40.1,35.7,31.35,50.49,44.08,35.44
"2022-09-20","All ages","Asian/NHPI",774960,29650,202032,135399,375992,31887,62.82,63.15,51.14,66.13,62.68,62.31
"2022-09-20","All ages","Black",504193,114351,196651,68988,111793,12410,27.61,25.85,27.58,34.18,27.67,27.77
"2022-09-20","All ages","Hispanic/Latino",722393,208101,136223,142397,212342,23330,29.81,28.16,26.03,34.17,33.44,26.32
"2022-09-20","All ages","White",1084492,48145,315684,418017,213782,88864,40.44,33.54,37.68,54.35,38.17,31.32
"2022-09-20","'5-12","Asian/NHPI",18464,639,6332,3984,6682,827,19.62,22.39,12.24,43.4,14.24,18.3
"2022-09-20","'5-12","Black",5866,1529,2239,1020,940,138,3.61,3.33,3.66,6.92,2.79,2.81
"2022-09-20","'5-12","Hispanic/Latino",12200,3738,2254,2458,3388,362,4.55,4.09,3.88,6.94,4.89,3.1
"2022-09-20","'5-12","White",21851,773,7771,10521,2356,430,11.14,8.41,8.95,30.65,6.23,1.86
"2022-09-20","'13-17","Asian/NHPI",36254,1618,10421,4554,17877,1784,66.14,66.89,47.91,95.31,63.9,57.53
"2022-09-20","'13-17","Black",16135,4036,6066,1917,3590,526,15.5,14.1,15.63,20.23,15.89,16.47
"2022-09-20","'13-17","Hispanic/Latino",33006,9867,5836,5374,10659,1270,21.16,18.51,17.46,24.76,27.28,17.73
"2022-09-20","'13-17","White",28887,1459,7837,12384,4814,2393,27.1,16.79,28.9,69.38,22.51,15.33
"2022-09-20","'18-44","Asian/NHPI",338941,12407,90243,72635,151221,12435,66.04,67.67,53.31,67.05,65.96,65.44
"2022-09-20","'18-44","Black",144251,31468,56693,22177,30165,3748,21.02,19.87,20.12,27.43,20.59,21.68
"2022-09-20","'18-44","Hispanic/Latino",269676,68464,57219,53545,81886,8562,27.46,28.48,21.42,30.7,32.53,24.03
"2022-09-20","'18-44","White",447342,12734,158624,181868,71365,22751,41.57,40.22,31.65,50.38,37.27,25.56
"2022-09-20","'45-64","Asian/NHPI",246812,10029,61587,33734,130677,10785,75.19,75.49,66.64,75.79,75.76,73.81
"2022-09-20","'45-64","Black",198149,47490,75721,25327,44405,5206,40.79,38.21,44.04,46.65,38.95,45.65
"2022-09-20","'45-64","Hispanic/Latino",259128,79806,45717,46365,78311,8929,46.48,43.18,44.7,47.63,50.23,45.14
"2022-09-20","'45-64","White",300460,15231,78361,112618,63042,31208,48.06,41.92,48.8,63.14,43.32,37.56
"2022-09-20","'65+","Asian/NHPI",134487,4957,33449,20491,69534,6056,76.33,82.57,65.17,68.59,76.56,82.2
"2022-09-20","'65+","Black",139789,29827,55931,18547,32693,2791,49.78,46.16,53.36,55.5,49.97,56.97
"2022-09-20","'65+","Hispanic/Latino",148383,46226,25197,34655,38098,4207,52.18,46.2,52.91,53.63,53.72,60.8
"2022-09-20","'65+","White",285950,17948,63090,100625,72205,32082,54.43,42.59,49.69,68.94,53.22,53.93
